Date,KO,PEP
2019-11-04,44.18656539916992,112.87474060058594
2019-11-05,43.58787155151367,111.91434478759766
2019-11-06,43.90385055541992,112.2734603881836
2019-11-07,43.47977066040039,111.33810424804688
2019-11-08,43.41326141357422,111.17945098876953
2019-11-11,43.10560607910156,110.56144714355469
2019-11-12,42.997493743896484,110.21905517578125
2019-11-13,43.579566955566406,111.31305694580078
2019-11-14,43.76250076293945,111.34645080566406
2019-11-15,43.79574966430664,111.7473373413086
2019-11-18,44.0950927734375,111.95610809326172
2019-11-19,44.13666915893555,112.38203430175781
2019-11-20,44.25308609008789,111.6888656616211
2019-11-21,44.03689193725586,111.83082580566406
2019-11-22,44.0950927734375,111.9644775390625
2019-11-25,44.25308609008789,111.76403045654297
2019-11-26,44.81851577758789,113.32568359375
2019-11-27,44.86008071899414,113.50108337402344
2019-11-29,44.73442840576172,113.43427276611328
2019-12-02,45.02762985229492,113.47601318359375
2019-12-03,45.069515228271484,113.12528228759766
2019-12-04,45.47999572753906,114.66190338134766
2019-12-05,45.3962287902832,114.6576919555664
2019-12-06,45.58890914916992,115.5154800415039
2019-12-09,45.29569625854492,115.34728240966797
2019-12-10,45.04439163208008,114.59882354736328
2019-12-11,45.19517135620117,115.29682922363281
2019-12-12,45.354339599609375,115.36409759521484
2019-12-13,45.58890914916992,116.00322723388672
2019-12-16,45.58890914916992,115.26319122314453
2019-12-17,45.58890914916992,114.51469421386719
2019-12-18,45.16166687011719,114.34651184082031
2019-12-19,45.50513458251953,114.76702117919922
2019-12-20,46.04965591430664,115.9864273071289
2019-12-23,45.999393463134766,115.24634552001953
2019-12-24,45.83184814453125,115.12023162841797
2019-12-26,46.091548919677734,114.95205688476562
2019-12-27,46.36799621582031,115.66683197021484
2019-12-30,46.30097579956055,115.05294036865234
2019-12-31,46.36799621582031,114.93522644042969
2020-01-02,46.066410064697266,114.22040557861328
2020-01-03,45.815093994140625,114.06060028076172
2020-01-06,45.798336029052734,114.49789428710938
2020-01-07,45.44649124145508,112.6982192993164
2020-01-08,45.53026580810547,113.27849578857422
2020-01-09,46.359619140625,113.35417938232422
2020-01-10,46.518775939941406,113.13553619384766
2020-01-13,47.02141571044922,114.81748962402344
2020-01-14,46.91250228881836,115.08660125732422
2020-01-15,47.498924255371094,117.0628662109375
2020-01-16,47.59943389892578,117.40766143798828
2020-01-17,47.69997024536133,118.79524993896484
2020-01-21,47.89264678955078,119.29983520507812
2020-01-22,48.26124572753906,120.57809448242188
2020-01-23,48.4455451965332,120.80516052246094
2020-01-24,48.319889068603516,120.19124603271484
2020-01-27,48.152339935302734,119.5353012084961
2020-01-28,47.758609771728516,119.78758239746094
2020-01-29,47.758609771728516,119.1905288696289
2020-01-30,49.30839920043945,120.95654296875
2020-01-31,48.92304992675781,119.43441772460938
2020-02-03,49.0738410949707,119.8464584350586
2020-02-04,49.291648864746094,120.4435806274414
2020-02-05,49.30002975463867,121.3517837524414
2020-02-06,49.417301177978516,121.37702941894531
2020-02-07,49.58484649658203,122.25166320800781
2020-02-10,50.053977966308594,122.49555206298828
2020-02-11,49.919952392578125,122.84874725341797
2020-02-12,49.76914596557617,122.84874725341797
2020-02-13,49.93669509887695,123.17669677734375
2020-02-14,50.221519470214844,123.6140365600586
2020-02-18,49.86966323852539,122.44506072998047
2020-02-19,50.07072830200195,122.38619995117188
2020-02-20,50.028846740722656,122.07500457763672
2020-02-21,50.37230682373047,122.65531921386719
2020-02-24,49.13248062133789,119.95580291748047
2020-02-25,48.43716812133789,118.66070556640625
2020-02-26,48.252864837646484,119.40074920654297
2020-02-27,46.016143798828125,114.68291473388672
2020-02-28,44.809818267822266,111.03313446044922
2020-03-02,46.845489501953125,115.70047760009766
2020-03-03,46.96278381347656,114.01856231689453
2020-03-04,49.35866165161133,119.74551391601562
2020-03-05,47.53242492675781,116.92196655273438
2020-03-06,46.29258346557617,116.21080017089844
2020-03-09,43.44432830810547,110.1996078491211
2020-03-10,44.952239990234375,113.56925201416016
2020-03-11,43.73753356933594,109.85250091552734
2020-03-12,39.50703430175781,97.65229797363281
2020-03-13,40.96055603027344,107.90520477294922
2020-03-16,38.24788284301758,95.7473373413086
2020-03-17,39.870418548583984,108.1337890625
2020-03-18,37.90140914916992,102.3765869140625
2020-03-19,35.34929275512695,99.3456039428711
2020-03-20,32.36619186401367,87.99205780029297
2020-03-23,31.740840911865234,89.05036926269531
2020-03-24,33.33802032470703,96.38232421875
2020-03-25,35.16337966918945,95.24781799316406
2020-03-26,37.42816925048828,101.81779479980469
2020-03-27,36.177459716796875,101.98714447021484
2020-03-30,38.02816390991211,106.2372817993164
2020-03-31,37.39436721801758,101.68232727050781
2020-04-01,35.5943603515625,100.00599670410156
2020-04-02,37.140846252441406,104.86573028564453
2020-04-03,37.039432525634766,105.48377227783203
2020-04-06,39.43942642211914,111.04625701904297
2020-04-07,39.30421829223633,110.47055053710938
2020-04-08,40.4112548828125,112.27389526367188
2020-04-09,41.4084358215332,113.13748168945312
2020-04-13,39.65914535522461,110.81766510009766
2020-04-14,41.3408317565918,117.17599487304688
2020-04-15,40.233795166015625,114.32278442382812
2020-04-16,39.80280685424805,114.8392562866211
2020-04-17,40.614078521728516,116.4563217163086
2020-04-20,39.32111740112305,113.91638946533203
2020-04-21,38.34928894042969,110.8600082397461
2020-04-22,38.60280227661133,112.28235626220703
2020-04-23,38.08731460571289,110.28428649902344
2020-04-24,38.39153289794922,113.75550842285156
2020-04-27,39.53239059448242,113.84019470214844
2020-04-28,39.49858856201172,115.41497802734375
2020-04-29,39.81970977783203,112.90888214111328
2020-04-30,38.7802734375,112.00296020507812
2020-05-01,38.53520584106445,110.18267822265625
2020-05-04,38.14646911621094,110.84304809570312
2020-05-05,38.366188049316406,111.47804260253906
2020-05-06,37.81689453125,110.72452545166016
2020-05-07,37.69013595581055,111.37645721435547
2020-05-08,38.966190338134766,113.64545440673828
2020-05-11,38.4844970703125,113.7724609375
2020-05-12,37.87604522705078,112.55329895019531
2020-05-13,37.13238525390625,112.57024383544922
2020-05-14,36.92957305908203,112.67180633544922
2020-05-15,36.557735443115234,115.10166931152344
2020-05-18,38.0028190612793,114.73764038085938
2020-05-19,37.639434814453125,111.52881622314453
2020-05-20,38.7802734375,111.13091278076172
2020-05-21,38.171817779541016,110.241943359375
2020-05-22,38.05352020263672,110.47055053710938
2020-05-26,38.94929122924805,109.85250091552734
2020-05-27,39.490135192871094,110.74990844726562
2020-05-28,39.79435348510742,112.00296020507812
2020-05-29,39.44788360595703,111.37645721435547
2020-06-01,39.7098503112793,112.59563446044922
2020-06-02,39.63380432128906,112.29083251953125
2020-06-03,40.47886657714844,112.45167541503906
2020-06-04,40.495765686035156,111.40478515625
2020-06-05,41.4845085144043,113.00031280517578
2020-06-08,42.126747131347656,112.80408477783203
2020-06-09,41.4084358215332,113.45252227783203
2020-06-10,41.08731460571289,114.44224548339844
2020-06-11,38.4844970703125,109.07550811767578
2020-06-12,38.885292053222656,110.06523132324219
2020-06-15,39.48222732543945,111.32801055908203
2020-06-16,39.88301086425781,112.34332275390625
2020-06-17,39.72098159790039,112.42011260986328
2020-06-18,40.07061004638672,113.2904281616211
2020-06-19,39.24345016479492,112.01055908203125
2020-06-22,39.00467300415039,111.81434631347656
2020-06-23,38.91940689086914,112.07884216308594
2020-06-24,38.0751838684082,110.54305267333984
2020-06-25,38.31394958496094,112.12149810791016
2020-06-26,37.154212951660156,110.00552368164062
2020-06-29,37.827884674072266,111.83992004394531
2020-06-30,38.100765228271484,112.84672546386719
2020-07-01,38.22014617919922,112.93202209472656
2020-07-02,38.27131271362305,113.35013580322266
2020-07-06,38.56977081298828,113.73406219482422
2020-07-07,38.5527229309082,113.96446228027344
2020-07-08,38.43333435058594,114.51903533935547
2020-07-09,37.44414520263672,113.2306900024414
2020-07-10,38.50155258178711,114.72381591796875
2020-07-13,38.58683395385742,115.1077880859375
2020-07-14,39.115543365478516,115.62822723388672
2020-07-15,39.5674934387207,114.06682586669922
2020-07-16,39.354305267333984,114.22895812988281
2020-07-17,39.925655364990234,114.89446258544922
2020-07-20,39.32871627807617,113.57194519042969
2020-07-21,40.24967956542969,114.69819641113281
2020-07-22,41.341209411621094,116.04631805419922
2020-07-23,41.17066192626953,116.95924377441406
2020-07-24,41.349735260009766,116.08895874023438
2020-07-27,41.341209411621094,117.46265411376953
2020-07-28,41.08537292480469,117.21522521972656
2020-07-29,40.94894790649414,117.68447875976562
2020-07-30,40.66753387451172,117.47969818115234
2020-07-31,40.2838020324707,117.45411682128906
2020-08-03,39.48222732543945,116.635009765625
2020-08-04,39.814788818359375,117.2920150756836
2020-08-05,40.26674270629883,116.25106811523438
2020-08-06,40.48844909667969,115.91831970214844
2020-08-07,40.76133346557617,116.66915130615234
2020-08-10,40.693119049072266,116.02070617675781
2020-08-11,40.87218475341797,115.28694915771484
2020-08-12,41.2985725402832,117.57357788085938
2020-08-13,41.25592803955078,117.82952117919922
2020-08-14,41.31562423706055,117.36878204345703
2020-08-17,41.1109619140625,117.67594909667969
2020-08-18,41.2900390625,117.8380355834961
2020-08-19,40.3946533203125,116.42173767089844
2020-08-20,40.377601623535156,116.65209197998047
2020-08-21,40.317901611328125,116.43026733398438
2020-08-24,40.906307220458984,117.43704223632812
2020-08-25,40.85513687133789,117.14695739746094
2020-08-26,41.06833267211914,118.14521026611328
2020-08-27,41.128021240234375,118.08550262451172
2020-08-28,42.49241256713867,119.39947509765625
2020-08-31,42.23658752441406,119.50184631347656
2020-09-01,41.886959075927734,118.75953674316406
2020-09-02,43.65214920043945,122.25772857666016
2020-09-03,43.04670715332031,119.76817321777344
2020-09-04,43.52423858642578,119.24397277832031
2020-09-08,42.475364685058594,116.48545837402344
2020-09-09,42.799400329589844,117.82604217529297
2020-09-10,42.63738250732422,115.80657958984375
2020-09-11,43.541297912597656,116.70889282226562
2020-09-14,43.59286880493164,117.44792175292969
2020-09-15,43.88514709472656,116.54559326171875
2020-09-16,43.661651611328125,115.99560546875
2020-09-17,43.4553337097168,114.46598052978516
2020-09-18,43.369361877441406,112.97929382324219
2020-09-21,42.20024490356445,112.7816390991211
2020-09-22,42.69023513793945,113.56363677978516
2020-09-23,41.443748474121094,112.57537841796875
2020-09-24,41.86498260498047,113.0738296508789
2020-09-25,41.88216018676758,114.76673889160156
2020-09-28,42.363563537597656,118.56510162353516
2020-09-29,42.05409622192383,117.86900329589844
2020-09-30,42.440940856933594,119.10649871826172
2020-10-01,42.27760696411133,120.9970703125
2020-10-02,42.432342529296875,118.64244079589844
2020-10-05,42.44953918457031,118.53071594238281
2020-10-06,42.0712890625,116.61434173583984
2020-10-07,42.60428237915039,117.7401351928711
2020-10-08,43.37795639038086,118.46198272705078
2020-10-09,43.67884063720703,118.96898651123047
2020-10-12,43.91953659057617,122.14002990722656
2020-10-13,43.17164611816406,123.3517074584961
2020-10-14,43.08567810058594,122.47515869140625
2020-10-15,42.97392654418945,121.53840637207031
2020-10-16,43.008304595947266,121.79627227783203
2020-10-19,42.65585708618164,120.03457641601562
2020-10-20,43.19743728637695,120.06038665771484
2020-10-21,42.97392654418945,119.9658432006836
2020-10-22,43.56708526611328,119.97442626953125
2020-10-23,43.42953872680664,119.93147277832031
2020-10-26,42.81060028076172,118.64244079589844
2020-10-27,42.89655685424805,119.5533676147461
2020-10-28,41.22883987426758,115.2995376586914
2020-10-29,41.280418395996094,115.14485931396484
2020-10-30,41.31480407714844,114.54329681396484
2020-11-02,41.796207427978516,116.14170837402344
2020-11-03,42.42374801635742,117.76588439941406
2020-11-04,42.26900863647461,118.4705581665039
2020-11-05,42.50111389160156,118.63383483886719
2020-11-06,42.50971603393555,118.91743469238281
2020-11-09,45.19182586669922,118.97759246826172
2020-11-10,46.403926849365234,121.78768157958984
2020-11-11,46.060081481933594,123.66107177734375
2020-11-12,45.570064544677734,123.60948181152344
2020-11-13,45.94831848144531,124.35710144042969
2020-11-16,46.29217529296875,125.25945281982422
2020-11-17,46.146034240722656,124.81260681152344
2020-11-18,45.22621154785156,123.21420288085938
2020-11-19,45.6732292175293,123.16264343261719
2020-11-20,45.27778625488281,123.2485580444336
2020-11-23,45.28639221191406,122.90485382080078
2020-11-24,45.7505989074707,123.77278137207031
2020-11-25,45.50130081176758,123.88448333740234
2020-11-27,45.30358123779297,124.26258850097656
2020-11-30,44.70576095581055,123.94464874267578
2020-12-01,45.08697509765625,125.52589416503906
2020-12-02,45.147621154785156,124.27978515625
2020-12-03,45.728111267089844,125.0180892944336
2020-12-04,46.65514373779297,126.22972106933594
2020-12-07,45.91004943847656,125.81427764892578
2020-12-08,46.07467269897461,125.94409942626953
2020-12-09,46.20463180541992,126.09123992919922
2020-12-10,45.9620361328125,125.2084732055664
2020-12-11,46.221946716308594,125.46808624267578
2020-12-14,46.15264129638672,124.82764434814453
2020-12-15,46.646488189697266,125.29501342773438
2020-12-16,45.970703125,125.39885711669922
2020-12-17,46.15264129638672,126.10855865478516
2020-12-18,46.55984115600586,127.16443634033203
2020-12-21,45.75410461425781,125.84021759033203
2020-12-22,45.710777282714844,124.64591217041016
2020-12-23,45.98802947998047,124.98339080810547
2020-12-24,46.299930572509766,125.54598999023438
2020-12-28,46.923728942871094,127.14712524414062
2020-12-29,46.89773941040039,127.5885238647461
2020-12-30,47.16631317138672,127.49333190917969
2020-12-31,47.51287078857422,128.3501434326172
2021-01-04,45.710777282714844,124.8622817993164
2021-01-05,45.208274841308594,125.23438262939453
2021-01-06,43.77006912231445,123.7024917602539
2021-01-07,43.284881591796875,123.30438995361328
2021-01-08,44.255252838134766,124.78435516357422
2021-01-11,43.49283218383789,122.97550201416016
2021-01-12,43.41483688354492,122.40425872802734
2021-01-13,43.45816421508789,123.40827178955078
2021-01-14,42.65242385864258,122.68990325927734
2021-01-15,42.193241119384766,122.36970520019531
2021-01-19,42.028621673583984,122.94955444335938
2021-01-20,42.17591094970703,122.3177490234375
2021-01-21,42.40983963012695,120.82913970947266
2021-01-22,42.01129913330078,119.94637298583984
2021-01-25,42.26253890991211,121.32247924804688
2021-01-26,42.704410552978516,122.72454071044922
2021-01-27,42.04594421386719,119.47035217285156
2021-01-28,42.58311462402344,120.46565246582031
2021-01-29,41.71672821044922,118.1980972290039
2021-02-01,42.00263214111328,118.55291748046875
2021-02-02,42.41849136352539,119.76461029052734
2021-02-03,42.253883361816406,119.45303344726562
2021-02-04,42.46181869506836,120.88970947265625
2021-02-05,43.01631164550781,121.99754333496094
2021-02-08,43.25022506713867,121.51286315917969
2021-02-09,43.059627532958984,120.82049560546875
2021-02-10,42.97299575805664,119.17607879638672
2021-02-11,43.5794677734375,116.81333923339844
2021-02-12,43.9173583984375,115.86132049560547
2021-02-16,43.5534782409668,116.30270385742188
2021-02-17,43.43217468261719,116.37194061279297
2021-02-18,43.986663818359375,117.15953826904297
2021-02-19,43.41483688354492,114.68428039550781
2021-02-22,43.86538314819336,114.23424530029297
2021-02-23,43.78739929199219,114.91796112060547
2021-02-24,43.93467330932617,114.32077026367188
2021-02-25,43.466827392578125,112.51191711425781
2021-02-26,42.44449234008789,111.81089782714844
2021-03-01,43.232906341552734,113.04850006103516
2021-03-02,43.406185150146484,113.43797302246094
2021-03-03,43.302207946777344,111.7676010131836
2021-03-04,43.26756286621094,112.38961791992188
2021-03-05,44.00399398803711,116.05364227294922
2021-03-08,44.740421295166016,115.26850128173828
2021-03-09,44.06463623046875,115.3731918334961
2021-03-10,44.567142486572266,116.53346252441406
2021-03-11,44.081974029541016,116.2193832397461
2021-03-12,43.994598388671875,116.06234741210938
2021-03-15,44.579917907714844,116.05364227294922
2021-03-16,44.745906829833984,116.90859985351562
2021-03-17,44.76337814331055,116.56834411621094
2021-03-18,44.178070068359375,115.61744689941406
2021-03-19,44.387733459472656,117.3360366821289
2021-03-22,44.55371856689453,120.21492004394531
2021-03-23,44.89441680908203,121.66311645507812
2021-03-24,45.007991790771484,121.09603118896484
2021-03-25,45.444793701171875,121.8114242553711
2021-03-26,46.33586120605469,124.4896240234375
2021-03-29,47.04348373413086,126.33037567138672
2021-03-30,46.431949615478516,124.35002899169922
2021-03-31,46.047569274902344,123.39913177490234
2021-04-01,45.87285614013672,123.25082397460938
2021-04-05,46.13493728637695,124.89091491699219
2021-04-06,46.466896057128906,125.33584594726562
2021-04-07,46.545528411865234,125.10901641845703
2021-04-08,46.40575408935547,124.35002899169922
2021-04-09,46.458160400390625,124.37622833251953
2021-04-12,46.60667419433594,124.7688217163086
2021-04-13,46.3795280456543,124.79496765136719
2021-04-14,46.37080001831055,123.97491455078125
2021-04-15,46.589202880859375,124.1493911743164
2021-04-16,46.89496994018555,125.76327514648438
2021-04-19,47.174522399902344,126.2780532836914
2021-04-20,47.32302474975586,127.11556243896484
2021-04-21,47.707420349121094,128.2234344482422
2021-04-22,47.55890655517578,127.42960357666016
2021-04-23,47.585105895996094,127.22021484375
2021-04-26,46.87749481201172,125.0654067993164
2021-04-27,46.8076057434082,124.6553726196289
2021-04-28,46.81633758544922,123.73065948486328
2021-04-29,47.40165328979492,125.5714340209961
2021-04-30,47.15704345703125,125.76327514648438
2021-05-03,47.593849182128906,127.18529510498047
2021-05-04,47.29681396484375,125.58882904052734
2021-05-05,47.174522399902344,125.52777862548828
2021-05-06,47.646263122558594,126.9846420288086
2021-05-07,47.620052337646484,126.9846420288086
2021-05-10,47.9694938659668,127.99661254882812
2021-05-11,47.454078674316406,127.06314086914062
2021-05-12,47.2094612121582,125.82434844970703
2021-05-13,47.620052337646484,127.69127655029297
2021-05-14,47.81224822998047,127.88321685791016
2021-05-17,47.73362731933594,127.51681518554688
2021-05-18,47.47153854370117,126.94102478027344
2021-05-19,47.32302474975586,126.87124633789062
2021-05-20,47.74235916137695,128.44154357910156
2021-05-21,47.71615982055664,128.32814025878906
2021-05-24,47.87339782714844,128.982421875
2021-05-25,47.864662170410156,129.37501525878906
2021-05-26,48.0743293762207,129.37501525878906
2021-05-27,48.476192474365234,127.81342315673828
2021-05-28,48.30147171020508,129.0609588623047
2021-06-01,48.292728424072266,128.79049682617188
2021-06-02,48.48492431640625,129.3052215576172
2021-06-03,48.60722732543945,129.76658630371094
2021-06-04,49.13138198852539,129.9159393310547
2021-06-07,48.9566650390625,129.8368682861328
2021-06-08,48.615970611572266,128.62416076660156
2021-06-09,48.46745300292969,128.3869171142578
2021-06-10,48.84309768676758,129.7050323486328
2021-06-11,49.06150436401367,129.7841339111328
2021-06-14,48.8942756652832,130.55743408203125
2021-06-15,48.77104568481445,130.5662384033203
2021-06-16,48.11969757080078,129.26565551757812
2021-06-17,48.36614990234375,130.5135040283203
2021-06-18,47.327537536621094,127.78935241699219
2021-06-21,47.846839904785156,128.79115295410156
2021-06-22,48.02288818359375,128.9844512939453
2021-06-23,47.63559341430664,127.2884521484375
2021-06-24,47.87325668334961,128.00904846191406
2021-06-25,47.811641693115234,128.65931701660156
2021-06-28,47.75883102416992,129.21292114257812
2021-06-29,47.40675735473633,129.1250762939453
2021-06-30,47.626792907714844,130.20590209960938
2021-07-01,47.49477005004883,130.23228454589844
2021-07-02,47.688411712646484,130.85621643066406
2021-07-06,47.424354553222656,131.049560546875
2021-07-07,47.811641693115234,131.6295166015625
2021-07-08,47.6443977355957,131.6910400390625
2021-07-09,47.93486404418945,131.35707092285156
2021-07-12,47.95247268676758,131.38345336914062
2021-07-13,48.42776870727539,134.41522216796875
2021-07-14,49.519203186035156,135.80361938476562
2021-07-15,49.6776237487793,136.4275360107422
2021-07-16,49.64242935180664,136.928466796875
2021-07-19,49.052696228027344,136.910888671875
2021-07-20,49.140724182128906,136.928466796875
2021-07-21,49.77444839477539,136.41879272460938
2021-07-22,49.70404052734375,136.3748321533203
2021-07-23,50.17933654785156,138.12356567382812
2021-07-26,50.22334289550781,138.0269012451172
2021-07-27,50.399383544921875,138.7914581298828
2021-07-28,49.94168472290039,137.51724243164062
2021-07-29,50.214542388916016,137.79840087890625
2021-07-30,50.196937561035156,137.92144775390625
2021-08-02,50.06491470336914,137.36781311035156
2021-08-03,50.1001091003418,137.67538452148438
2021-08-04,49.37835693359375,135.37303161621094
2021-08-05,49.73044204711914,135.60153198242188
2021-08-06,49.853668212890625,135.61911010742188
2021-08-09,49.86247253417969,135.63668823242188
2021-08-10,49.99449157714844,135.70697021484375
2021-08-11,49.93287658691406,136.2429962158203
2021-08-12,50.02970886230469,136.26939392089844
2021-08-13,50.37297821044922,137.54360961914062
2021-08-16,50.59302520751953,138.88809204101562
2021-08-17,50.41698455810547,138.75624084472656
2021-08-18,49.73044204711914,137.33267211914062
2021-08-19,50.04730987548828,139.6438446044922
2021-08-20,49.853668212890625,139.15174865722656
2021-08-23,49.6776237487793,138.7123260498047
2021-08-24,49.29914855957031,136.98995971679688
2021-08-25,49.35196304321289,136.38360595703125
2021-08-26,48.88546371459961,135.8827362060547
2021-08-27,48.9822883605957,136.15513610839844
2021-08-30,49.44877624511719,137.08660888671875
2021-08-31,49.56320571899414,137.42938232421875
2021-09-01,49.897682189941406,138.7650604248047
2021-09-02,49.96809768676758,138.8667755126953
2021-09-03,49.93287658691406,138.99069213867188
2021-09-07,48.9998893737793,136.72564697265625
2021-09-08,49.66002655029297,138.663330078125
2021-09-09,49.16712188720703,137.78736877441406
2021-09-10,48.947078704833984,137.5485076904297
2021-09-13,49.35196304321289,137.81390380859375
2021-09-14,49.3874397277832,137.27420043945312
2021-09-15,49.555931091308594,138.04397583007812
2021-09-16,49.085914611816406,137.636962890625
2021-09-17,48.278900146484375,136.37171936035156
2021-09-20,47.9419059753418,135.91163635253906
2021-09-21,47.93303298950195,135.84971618652344
2021-09-22,48.00397872924805,136.26553344726562
2021-09-23,47.92416763305664,136.37171936035156
2021-09-24,47.7911376953125,136.43365478515625
2021-09-27,47.5428352355957,135.12417602539062
2021-09-28,46.6826057434082,133.64659118652344
2021-09-29,46.966392517089844,134.75259399414062
2021-09-30,46.5318489074707,133.080322265625
2021-10-01,47.01959991455078,133.55810546875
2021-10-04,46.99299621582031,132.89453125
2021-10-05,47.072811126708984,133.68197631835938
2021-10-06,47.63151168823242,137.1060791015625
2021-10-07,47.78227615356445,138.37135314941406
2021-10-08,47.9951057434082,138.05279541015625
2021-10-11,48.092674255371094,138.2386016845703
2021-10-12,48.092674255371094,138.84910583496094
2021-10-13,48.101539611816406,139.7869873046875
2021-10-14,48.429664611816406,140.91064453125
2021-10-15,48.31438064575195,140.51254272460938
2021-10-18,47.83547592163086,139.87547302246094
2021-10-19,48.02172088623047,141.65391540527344
2021-10-20,48.447391510009766,142.7244415283203
2021-10-21,48.1990852355957,140.83987426757812
2021-10-22,48.28776931762695,141.53884887695312
2021-10-25,48.092674255371094,140.8752899169922
2021-10-26,48.305511474609375,142.60061645507812
2021-10-27,49.23667907714844,142.10513305664062
2021-10-28,49.69782257080078,142.99874877929688
2021-10-29,49.990474700927734,142.98106384277344
2021-11-01,49.813114166259766,142.6802215576172
2021-11-02,49.75102233886719,143.98971557617188
2021-11-03,49.919532775878906,145.36997985839844
2021-11-04,50.19445037841797,145.3788299560547
2021-11-05,50.407291412353516,146.8740997314453
2021-11-08,49.95500564575195,143.71543884277344
2021-11-09,50.09689712524414,144.6709747314453
2021-11-10,50.300865173339844,145.1399383544922
2021-11-11,50.318603515625,143.94544982910156
2021-11-12,50.20331954956055,143.91009521484375
2021-11-15,50.21218490600586,144.92759704589844
2021-11-16,49.857460021972656,144.49403381347656
2021-11-17,49.582542419433594,144.547119140625
2021-11-18,49.139129638671875,144.5913543701172
2021-11-19,48.89081573486328,144.93643188476562
2021-11-22,49.19233703613281,145.2372283935547
2021-11-23,49.555931091308594,146.2104949951172
2021-11-24,49.156864166259766,144.87449645996094
2021-11-26,47.64925003051758,142.5740509033203
2021-11-29,48.403053283691406,145.22840881347656
2021-11-30,46.87482833862305,141.37075805664062
2021-12-01,46.74076843261719,141.70697021484375
2021-12-02,47.42891311645508,143.07431030273438
2021-12-03,47.84895706176758,146.717529296875
2021-12-06,49.073333740234375,148.24070739746094
2021-12-07,49.34144592285156,148.07147216796875
2021-12-08,49.15376663208008,148.32977294921875
2021-12-09,49.02865219116211,148.14271545410156
2021-12-10,50.297706604003906,150.51214599609375
2021-12-13,51.620391845703125,151.2604217529297
2021-12-14,51.65613555908203,150.8862762451172
2021-12-15,51.88850784301758,152.82818603515625
2021-12-16,52.41579055786133,153.0508575439453
2021-12-17,51.593589782714844,149.9153289794922
2021-12-20,51.42378616333008,150.91299438476562
2021-12-21,51.62933349609375,150.46762084960938
2021-12-22,51.995750427246094,151.40292358398438
2021-12-23,52.0315055847168,151.23367309570312
2021-12-27,52.41579055786133,152.73907470703125
2021-12-28,52.6213493347168,153.5318603515625
2021-12-29,52.683902740478516,154.0751953125
2021-12-30,52.53197479248047,153.80796813964844
2021-12-31,52.91627502441406,154.73439025878906
2022-01-03,52.9966926574707,154.0841064453125
2022-01-04,53.8814697265625,154.30682373046875
2022-01-05,54.32832336425781,154.8323211669922
2022-01-06,54.042335510253906,154.8679656982422
2022-01-07,53.917213439941406,155.06396484375
2022-01-10,54.00658416748047,155.1441192626953
2022-01-11,54.02446365356445,155.07284545898438
2022-01-12,54.10489273071289,154.90359497070312
2022-01-13,54.426631927490234,155.15304565429688
2022-01-14,54.86455154418945,156.45355224609375
2022-01-18,54.426631927490234,154.95706176757812
2022-01-19,54.515995025634766,156.07052612304688
2022-01-20,54.292579650878906,154.9392547607422
2022-01-21,54.02446365356445,155.1886749267578
2022-01-24,53.58654022216797,154.3958740234375
2022-01-25,53.461421966552734,152.62322998046875
2022-01-26,53.26481246948242,151.01095581054688
2022-01-27,53.30950164794922,150.86846923828125
2022-01-28,54.37300109863281,153.80796813964844
2022-01-31,54.524932861328125,154.56515502929688
2022-02-01,54.12277603149414,153.5139923095703
2022-02-02,54.67686080932617,156.30213928222656
2022-02-03,55.061161041259766,156.2130126953125
2022-02-04,54.480247497558594,153.6476287841797
2022-02-07,55.05221939086914,153.04193115234375
2022-02-08,55.409706115722656,153.2289581298828
2022-02-09,54.55175018310547,153.15774536132812
2022-02-10,54.85560607910156,149.97767639160156
2022-02-11,53.8814697265625,150.1647491455078
2022-02-14,54.23000717163086,148.4901123046875
2022-02-15,54.43556594848633,147.8309783935547
2022-02-16,54.426631927490234,148.13381958007812
2022-02-17,55.51694869995117,148.53468322753906
2022-02-18,55.892303466796875,149.38978576660156
2022-02-22,55.659934997558594,149.95989990234375
2022-02-23,55.04328536987305,148.48121643066406
2022-02-24,54.07807540893555,145.89797973632812
2022-02-25,56.16935729980469,149.9866180419922
2022-02-28,55.62419509887695,145.85345458984375
2022-03-01,55.38288879394531,144.5440673828125
2022-03-02,55.79399108886719,146.5482635498047
2022-03-03,55.829750061035156,146.39137268066406
2022-03-04,55.91911697387695,148.61497497558594
2022-03-07,54.58749771118164,145.65611267089844
2022-03-08,52.42472457885742,141.54957580566406
2022-03-09,52.69284439086914,141.128173828125
2022-03-10,51.72764587402344,138.53692626953125
2022-03-11,51.76338577270508,137.83758544921875
2022-03-14,52.71796417236328,139.7742919921875
2022-03-15,53.6905517578125,142.56277465820312
2022-03-16,53.54646301269531,143.19039916992188
2022-03-17,54.11381912231445,144.30221557617188
2022-03-18,54.12281799316406,145.96095275878906
2022-03-21,54.55508041381836,145.7547607421875
2022-03-22,54.753196716308594,147.35072326660156
2022-03-23,54.39297866821289,146.5796661376953
2022-03-24,54.91529846191406,147.4673309326172
2022-03-25,55.41060256958008,148.1576690673828
2022-03-28,55.761810302734375,148.5970458984375
2022-03-29,55.97793960571289,150.80271911621094
2022-03-30,56.02296829223633,150.59652709960938
2022-03-31,55.833858489990234,150.076416015625
2022-04-01,56.6173210144043,152.21041870117188
2022-04-04,56.320152282714844,151.81591796875
2022-04-05,56.25711441040039,151.977294921875
