Date,KO,PEP
2019-11-04,44.18656539916992,112.874755859375
2019-11-05,43.587867736816406,111.91433715820312
2019-11-06,43.90385055541992,112.27345275878906
2019-11-07,43.479774475097656,111.33815002441406
2019-11-08,43.41326141357422,111.17945861816406
2019-11-11,43.105594635009766,110.56147766113281
2019-11-12,42.99749755859375,110.21906280517578
2019-11-13,43.57956314086914,111.31307220458984
2019-11-14,43.76249694824219,111.34647369384766
2019-11-15,43.79575729370117,111.74734497070312
2019-11-18,44.095096588134766,111.95611572265625
2019-11-19,44.13666915893555,112.38202667236328
2019-11-20,44.25307846069336,111.6888656616211
2019-11-21,44.036888122558594,111.83086395263672
2019-11-22,44.095096588134766,111.96448516845703
2019-11-25,44.25307846069336,111.76405334472656
2019-11-26,44.818511962890625,113.32571411132812
2019-11-27,44.86009216308594,113.50106811523438
2019-11-29,44.734432220458984,113.43426513671875
2019-12-02,45.02763366699219,113.47602844238281
2019-12-03,45.069515228271484,113.12528228759766
2019-12-04,45.47999954223633,114.66189575195312
2019-12-05,45.39623260498047,114.65767669677734
2019-12-06,45.588905334472656,115.51546478271484
2019-12-09,45.29570388793945,115.34730529785156
2019-12-10,45.04438400268555,114.59883117675781
2019-12-11,45.19517135620117,115.29682159423828
2019-12-12,45.354339599609375,115.36406707763672
2019-12-13,45.588905334472656,116.00325012207031
2019-12-16,45.588905334472656,115.26317596435547
2019-12-17,45.588905334472656,114.51470947265625
2019-12-18,45.16167068481445,114.3465347290039
2019-12-19,45.505130767822266,114.76699829101562
2019-12-20,46.049659729003906,115.98639678955078
2019-12-23,45.99939727783203,115.24634552001953
2019-12-24,45.831844329833984,115.1202163696289
2019-12-26,46.09154510498047,114.9520492553711
2019-12-27,46.36800003051758,115.6668472290039
2019-12-30,46.30097579956055,115.05294799804688
2019-12-31,46.36800003051758,114.93522644042969
2020-01-02,46.066410064697266,114.22039031982422
2020-01-03,45.81509017944336,114.06060028076172
2020-01-06,45.798336029052734,114.49791717529297
2020-01-07,45.44649124145508,112.6982192993164
2020-01-08,45.53026580810547,113.27851104736328
2020-01-09,46.3596076965332,113.35418701171875
2020-01-10,46.51877975463867,113.1355209350586
2020-01-13,47.02141189575195,114.81745910644531
2020-01-14,46.91251754760742,115.08659362792969
2020-01-15,47.49890899658203,117.06285095214844
2020-01-16,47.59944152832031,117.40766906738281
2020-01-17,47.69997024536133,118.79523468017578
2020-01-21,47.89263916015625,119.2998275756836
2020-01-22,48.26123809814453,120.57810974121094
2020-01-23,48.445552825927734,120.8051528930664
2020-01-24,48.31988525390625,120.1912612915039
2020-01-27,48.152339935302734,119.53531646728516
2020-01-28,47.758602142333984,119.78758239746094
2020-01-29,47.758602142333984,119.19049835205078
2020-01-30,49.30840301513672,120.95654296875
2020-01-31,48.923038482666016,119.43437194824219
2020-02-03,49.07383728027344,119.84647369384766
2020-02-04,49.29165267944336,120.44355010986328
2020-02-05,49.300018310546875,121.35181427001953
2020-02-06,49.417301177978516,121.37701416015625
2020-02-07,49.584842681884766,122.25163269042969
2020-02-10,50.05397033691406,122.49553680419922
2020-02-11,49.91994094848633,122.8487319946289
2020-02-12,49.76914978027344,122.8487319946289
2020-02-13,49.93669509887695,123.17671966552734
2020-02-14,50.22151565551758,123.61398315429688
2020-02-18,49.86967468261719,122.44506072998047
2020-02-19,50.070735931396484,122.38619232177734
2020-02-20,50.02883529663086,122.07505798339844
2020-02-21,50.37229919433594,122.65530395507812
2020-02-24,49.13247299194336,119.9557876586914
2020-02-25,48.43716049194336,118.66070556640625
2020-02-26,48.25286102294922,119.40074157714844
2020-02-27,46.01614761352539,114.68290710449219
2020-02-28,44.80982971191406,111.03309631347656
2020-03-02,46.84548568725586,115.70047760009766
2020-03-03,46.96277618408203,114.01854705810547
2020-03-04,49.35865783691406,119.74556732177734
2020-03-05,47.53242111206055,116.92198944091797
2020-03-06,46.29258728027344,116.2108154296875
2020-03-09,43.444332122802734,110.19961547851562
2020-03-10,44.952239990234375,113.56924438476562
2020-03-11,43.73754119873047,109.85246276855469
2020-03-12,39.50703430175781,97.65229797363281
2020-03-13,40.96055221557617,107.90519714355469
2020-03-16,38.247886657714844,95.7473373413086
2020-03-17,39.870426177978516,108.13378143310547
2020-03-18,37.901405334472656,102.37657165527344
2020-03-19,35.34928894042969,99.3456039428711
2020-03-20,32.366188049316406,87.9920425415039
2020-03-23,31.74083137512207,89.05035400390625
2020-03-24,33.338016510009766,96.38232421875
2020-03-25,35.16337585449219,95.24783325195312
2020-03-26,37.42817306518555,101.81781005859375
2020-03-27,36.17746353149414,101.98714447021484
2020-03-30,38.02817153930664,106.2373046875
2020-03-31,37.39436340332031,101.68232727050781
2020-04-01,35.594364166259766,100.00596618652344
2020-04-02,37.14084243774414,104.86575317382812
2020-04-03,37.0394401550293,105.4837875366211
2020-04-06,39.439430236816406,111.0462646484375
2020-04-07,39.30421829223633,110.47052764892578
2020-04-08,40.411258697509766,112.27389526367188
2020-04-09,41.408443450927734,113.13749694824219
2020-04-13,39.659149169921875,110.81768035888672
2020-04-14,41.340843200683594,117.17597961425781
2020-04-15,40.23379898071289,114.3227767944336
2020-04-16,39.80281066894531,114.83921813964844
2020-04-17,40.614078521728516,116.4563217163086
2020-04-20,39.32111358642578,113.91638946533203
2020-04-21,38.34929275512695,110.86000061035156
2020-04-22,38.602806091308594,112.2823715209961
2020-04-23,38.087318420410156,110.28426361083984
2020-04-24,38.39154052734375,113.75553894042969
2020-04-27,39.53239440917969,113.84019470214844
2020-04-28,39.49858474731445,115.41494750976562
2020-04-29,39.819705963134766,112.90888214111328
2020-04-30,38.78028106689453,112.00296783447266
2020-05-01,38.53520584106445,110.18268585205078
2020-05-04,38.14647674560547,110.84307098388672
2020-05-05,38.36619186401367,111.47802734375
2020-05-06,37.81689453125,110.72451782226562
2020-05-07,37.69013977050781,111.37646484375
2020-05-08,38.966190338134766,113.64543151855469
2020-05-11,38.48451232910156,113.7724609375
2020-05-12,37.87604522705078,112.55329895019531
2020-05-13,37.132389068603516,112.57022857666016
2020-05-14,36.9295654296875,112.67181396484375
2020-05-15,36.5577392578125,115.10169219970703
2020-05-18,38.002811431884766,114.73764038085938
2020-05-19,37.639442443847656,111.5288314819336
2020-05-20,38.78028106689453,111.13090515136719
2020-05-21,38.17182159423828,110.24195098876953
2020-05-22,38.05351638793945,110.47052764892578
2020-05-26,38.94929504394531,109.85246276855469
2020-05-27,39.49012756347656,110.74991607666016
2020-05-28,39.79436111450195,112.00296783447266
2020-05-29,39.447872161865234,111.37646484375
2020-06-01,39.7098503112793,112.59562683105469
2020-06-02,39.63379669189453,112.29082489013672
2020-06-03,40.4788703918457,112.45169830322266
2020-06-04,40.49576187133789,111.40478515625
2020-06-05,41.484500885009766,113.00032043457031
2020-06-08,42.12675094604492,112.8040771484375
2020-06-09,41.408443450927734,113.4525146484375
2020-06-10,41.08731460571289,114.4422607421875
2020-06-11,38.48451232910156,109.07550048828125
2020-06-12,38.88529586791992,110.06523132324219
2020-06-15,39.482215881347656,111.32799530029297
2020-06-16,39.88300323486328,112.34333038330078
2020-06-17,39.720985412597656,112.42011260986328
2020-06-18,40.070613861083984,113.29041290283203
2020-06-19,39.243446350097656,112.01057434082031
2020-06-22,39.00468063354492,111.8143310546875
2020-06-23,38.91939926147461,112.07882690429688
2020-06-24,38.07518768310547,110.54302978515625
2020-06-25,38.31396484375,112.12149047851562
2020-06-26,37.154212951660156,110.0055160522461
2020-06-29,37.827880859375,111.8399429321289
2020-06-30,38.100765228271484,112.84672546386719
2020-07-01,38.220149993896484,112.93207550048828
2020-07-02,38.27130889892578,113.35015106201172
2020-07-06,38.56977462768555,113.73410034179688
2020-07-07,38.5527229309082,113.96443939208984
2020-07-08,38.43333435058594,114.51903533935547
2020-07-09,37.444149017333984,113.23068237304688
2020-07-10,38.501556396484375,114.72381591796875
2020-07-13,38.58682632446289,115.10777282714844
2020-07-14,39.11553955078125,115.62823486328125
2020-07-15,39.56748580932617,114.06684112548828
2020-07-16,39.35431671142578,114.22896575927734
2020-07-17,39.92564392089844,114.89447784423828
2020-07-20,39.32872772216797,113.57196044921875
2020-07-21,40.24969482421875,114.6982192993164
2020-07-22,41.34121322631836,116.04631042480469
2020-07-23,41.170658111572266,116.95925903320312
2020-07-24,41.3497314453125,116.08895111083984
2020-07-27,41.34121322631836,117.462646484375
2020-07-28,41.08538818359375,117.21519470214844
2020-07-29,40.948944091796875,117.6844711303711
2020-07-30,40.66753387451172,117.47972869873047
2020-07-31,40.28379821777344,117.45409393310547
2020-08-03,39.482215881347656,116.6350326538086
2020-08-04,39.81479263305664,117.2919921875
2020-08-05,40.26674270629883,116.25108337402344
2020-08-06,40.48846435546875,115.9183120727539
2020-08-07,40.76133346557617,116.6691665649414
2020-08-10,40.693119049072266,116.02069091796875
2020-08-11,40.872188568115234,115.28694152832031
2020-08-12,41.29857635498047,117.57354736328125
2020-08-13,41.25592803955078,117.82952117919922
2020-08-14,41.31562423706055,117.36878204345703
2020-08-17,41.11095428466797,117.67595672607422
2020-08-18,41.290035247802734,117.83805084228516
2020-08-19,40.3946533203125,116.42170715332031
2020-08-20,40.377601623535156,116.65210723876953
2020-08-21,40.31791687011719,116.43026733398438
2020-08-24,40.90629577636719,117.43704223632812
2020-08-25,40.855140686035156,117.14696502685547
2020-08-26,41.068321228027344,118.14522552490234
2020-08-27,41.128013610839844,118.08547973632812
2020-08-28,42.4924201965332,119.39946746826172
2020-08-31,42.23659133911133,119.50186157226562
2020-09-01,41.886962890625,118.7595443725586
2020-09-02,43.65214920043945,122.25775146484375
2020-09-03,43.04671096801758,119.76819610595703
2020-09-04,43.52423858642578,119.24398040771484
2020-09-08,42.47536087036133,116.48546600341797
2020-09-09,42.79939651489258,117.82605743408203
2020-09-10,42.63737869262695,115.80655670166016
2020-09-11,43.541290283203125,116.7088851928711
2020-09-14,43.592872619628906,117.44792175292969
2020-09-15,43.88515090942383,116.54560089111328
2020-09-16,43.66164016723633,115.9956283569336
2020-09-17,43.4553337097168,114.46597290039062
2020-09-18,43.36935043334961,112.97928619384766
2020-09-21,42.20023727416992,112.78165435791016
2020-09-22,42.69023895263672,113.56364440917969
2020-09-23,41.44374465942383,112.57539367675781
2020-09-24,41.86497497558594,113.07382202148438
2020-09-25,41.882171630859375,114.7667465209961
2020-09-28,42.36357498168945,118.56510925292969
2020-09-29,42.05410385131836,117.8690185546875
2020-09-30,42.440940856933594,119.10645294189453
2020-10-01,42.277610778808594,120.9970703125
2020-10-02,42.432350158691406,118.64244079589844
2020-10-05,42.44953536987305,118.53070068359375
2020-10-06,42.0712890625,116.61433410644531
2020-10-07,42.60428237915039,117.74011993408203
2020-10-08,43.377952575683594,118.46198272705078
2020-10-09,43.678836822509766,118.96898651123047
2020-10-12,43.91954040527344,122.14002227783203
2020-10-13,43.17164611816406,123.3517074584961
2020-10-14,43.08567428588867,122.47513580322266
2020-10-15,42.97392272949219,121.53845977783203
2020-10-16,43.0083122253418,121.7962646484375
2020-10-19,42.65584945678711,120.03455352783203
2020-10-20,43.19743347167969,120.06034088134766
2020-10-21,42.97392272949219,119.96585083007812
2020-10-22,43.56709289550781,119.97444152832031
2020-10-23,43.429534912109375,119.93146514892578
2020-10-26,42.81058120727539,118.64244079589844
2020-10-27,42.89655685424805,119.5533676147461
2020-10-28,41.22883605957031,115.2995376586914
2020-10-29,41.28041458129883,115.14486694335938
2020-10-30,41.3148078918457,114.5433120727539
2020-11-02,41.79619216918945,116.14168548583984
2020-11-03,42.42375564575195,117.76588439941406
2020-11-04,42.269012451171875,118.47057342529297
2020-11-05,42.501121520996094,118.63385009765625
2020-11-06,42.50971603393555,118.91744232177734
2020-11-09,45.19182205200195,118.97755432128906
2020-11-10,46.4039306640625,121.78766632080078
2020-11-11,46.060081481933594,123.66106414794922
2020-11-12,45.570064544677734,123.60950469970703
2020-11-13,45.94831466674805,124.3571548461914
2020-11-16,46.29217529296875,125.25944519042969
2020-11-17,46.14603805541992,124.81260681152344
2020-11-18,45.2262077331543,123.21420288085938
2020-11-19,45.67322540283203,123.16265869140625
2020-11-20,45.277793884277344,123.24858093261719
2020-11-23,45.28638458251953,122.90482330322266
2020-11-24,45.7505989074707,123.77278900146484
2020-11-25,45.501304626464844,123.88451385498047
2020-11-27,45.3035774230957,124.26262664794922
2020-11-30,44.705772399902344,123.94463348388672
2020-12-01,45.08698272705078,125.5258560180664
2020-12-02,45.14762496948242,124.27980041503906
2020-12-03,45.72811508178711,125.01803588867188
2020-12-04,46.65514373779297,126.22975158691406
2020-12-07,45.91004943847656,125.81427764892578
2020-12-08,46.07467269897461,125.944091796875
2020-12-09,46.20463180541992,126.09125518798828
2020-12-10,45.96204376220703,125.20845031738281
2020-12-11,46.221946716308594,125.46810150146484
2020-12-14,46.15264129638672,124.82764434814453
2020-12-15,46.646484375,125.29498291015625
2020-12-16,45.970706939697266,125.39885711669922
2020-12-17,46.15264129638672,126.10851287841797
2020-12-18,46.559844970703125,127.1644287109375
2020-12-21,45.75410079956055,125.84021759033203
2020-12-22,45.710784912109375,124.64588928222656
2020-12-23,45.9880256652832,124.98342895507812
2020-12-24,46.2999382019043,125.54597473144531
2020-12-28,46.923736572265625,127.14714813232422
2020-12-29,46.897735595703125,127.5885238647461
2020-12-30,47.166316986083984,127.4932861328125
2020-12-31,47.51287078857422,128.3501434326172
2021-01-04,45.710784912109375,124.86222839355469
2021-01-05,45.208274841308594,125.23442840576172
2021-01-06,43.77006530761719,123.70252227783203
2021-01-07,43.28489303588867,123.30439758300781
2021-01-08,44.255252838134766,124.78435516357422
2021-01-11,43.49281311035156,122.97554779052734
2021-01-12,43.41484069824219,122.40431213378906
2021-01-13,43.45816421508789,123.40826416015625
2021-01-14,42.65242004394531,122.68989562988281
2021-01-15,42.1932373046875,122.36967468261719
2021-01-19,42.02861022949219,122.94955444335938
2021-01-20,42.175899505615234,122.31775665283203
2021-01-21,42.40983581542969,120.82915496826172
2021-01-22,42.01128387451172,119.94634246826172
2021-01-25,42.26255416870117,121.32245635986328
2021-01-26,42.70440673828125,122.72454833984375
2021-01-27,42.04594421386719,119.47036743164062
2021-01-28,42.58311462402344,120.46561431884766
2021-01-29,41.71672439575195,118.19810485839844
2021-02-01,42.002628326416016,118.55294799804688
2021-02-02,42.41850280761719,119.76461029052734
2021-02-03,42.253875732421875,119.45304870605469
2021-02-04,42.46180725097656,120.88972473144531
2021-02-05,43.01630783081055,121.9975357055664
2021-02-08,43.2502326965332,121.51284790039062
2021-02-09,43.05963134765625,120.82048034667969
2021-02-10,42.97298049926758,119.17607116699219
2021-02-11,43.57946014404297,116.8133316040039
2021-02-12,43.91735076904297,115.86128997802734
2021-02-16,43.553470611572266,116.30269622802734
2021-02-17,43.432167053222656,116.37195587158203
2021-02-18,43.98666763305664,117.15951538085938
2021-02-19,43.41484069824219,114.68424224853516
2021-02-22,43.8653678894043,114.23422241210938
2021-02-23,43.78739547729492,114.91796112060547
2021-02-24,43.93468475341797,114.32076263427734
2021-02-25,43.466819763183594,112.51191711425781
2021-02-26,42.444488525390625,111.81089782714844
2021-03-01,43.23291015625,113.04850769042969
2021-03-02,43.406185150146484,113.43798065185547
2021-03-03,43.302215576171875,111.76759338378906
2021-03-04,43.26756286621094,112.38963317871094
2021-03-05,44.003990173339844,116.05364227294922
2021-03-08,44.74042510986328,115.26850128173828
2021-03-09,44.06463623046875,115.37318420410156
2021-03-10,44.56714630126953,116.53345489501953
2021-03-11,44.08197021484375,116.21939849853516
2021-03-12,43.994606018066406,116.06237030029297
2021-03-15,44.57992172241211,116.05364227294922
2021-03-16,44.745914459228516,116.9085922241211
2021-03-17,44.76337432861328,116.568359375
2021-03-18,44.17805862426758,115.61744689941406
2021-03-19,44.38772964477539,117.3360595703125
2021-03-22,44.5537223815918,120.21490478515625
2021-03-23,44.894412994384766,121.66305541992188
2021-03-24,45.00798797607422,121.09602355957031
2021-03-25,45.444786071777344,121.8114242553711
2021-03-26,46.33586120605469,124.48963165283203
2021-03-29,47.043479919433594,126.33036041259766
2021-03-30,46.431949615478516,124.35004425048828
2021-03-31,46.047569274902344,123.39913177490234
2021-04-01,45.87285232543945,123.25086212158203
2021-04-05,46.13494110107422,124.89093780517578
2021-04-06,46.466896057128906,125.33586120605469
2021-04-07,46.5455207824707,125.10900115966797
2021-04-08,46.405738830566406,124.35004425048828
2021-04-09,46.458160400390625,124.37620544433594
2021-04-12,46.60667419433594,124.76876831054688
2021-04-13,46.37954330444336,124.79496765136719
2021-04-14,46.370811462402344,123.97491455078125
2021-04-15,46.58920669555664,124.1494140625
2021-04-16,46.89496612548828,125.76332092285156
2021-04-19,47.17452621459961,126.27800750732422
2021-04-20,47.323028564453125,127.11550903320312
2021-04-21,47.70741653442383,128.2234344482422
2021-04-22,47.55890655517578,127.42959594726562
2021-04-23,47.585113525390625,127.22019958496094
2021-04-26,46.87749099731445,125.06541442871094
2021-04-27,46.8076171875,124.65535736083984
2021-04-28,46.816349029541016,123.73065948486328
2021-04-29,47.40166091918945,125.57141876220703
2021-04-30,47.15704345703125,125.76332092285156
2021-05-03,47.59384536743164,127.18531036376953
2021-05-04,47.296817779541016,125.58882904052734
2021-05-05,47.17452621459961,125.52774047851562
2021-05-06,47.64626693725586,126.98464965820312
2021-05-07,47.62005615234375,126.98464965820312
2021-05-10,47.96949005126953,127.99661254882812
2021-05-11,47.454071044921875,127.06314086914062
2021-05-12,47.2094612121582,125.8243637084961
2021-05-13,47.62005615234375,127.6912612915039
2021-05-14,47.8122444152832,127.88322448730469
2021-05-17,47.73362731933594,127.51679229736328
2021-05-18,47.4715461730957,126.94103240966797
2021-05-19,47.323028564453125,126.87124633789062
2021-05-20,47.74236297607422,128.44154357910156
2021-05-21,47.71615219116211,128.32814025878906
2021-05-24,47.87339401245117,128.98243713378906
2021-05-25,47.86466598510742,129.37498474121094
2021-05-26,48.07433319091797,129.37498474121094
2021-05-27,48.476192474365234,127.81342315673828
2021-05-28,48.30147171020508,129.06092834472656
2021-06-01,48.292728424072266,128.7904815673828
2021-06-02,48.48492431640625,129.30517578125
2021-06-03,48.60722351074219,129.76657104492188
2021-06-04,49.131385803222656,129.91598510742188
2021-06-07,48.956661224365234,129.83685302734375
2021-06-08,48.615962982177734,128.62416076660156
2021-06-09,48.46744155883789,128.3869171142578
2021-06-10,48.84310531616211,129.70501708984375
2021-06-11,49.06150817871094,129.78414916992188
2021-06-14,48.89427185058594,130.5574493408203
2021-06-15,48.77104568481445,130.5662078857422
2021-06-16,48.11970138549805,129.26568603515625
2021-06-17,48.36616134643555,130.51348876953125
2021-06-18,47.327537536621094,127.78933715820312
2021-06-21,47.846839904785156,128.79112243652344
2021-06-22,48.02287673950195,128.9844512939453
2021-06-23,47.63560485839844,127.2884521484375
2021-06-24,47.873252868652344,128.00904846191406
2021-06-25,47.8116340637207,128.65931701660156
2021-06-28,47.758827209472656,129.2129364013672
2021-06-29,47.406761169433594,129.12509155273438
2021-06-30,47.626800537109375,130.20590209960938
2021-07-01,47.49477005004883,130.23231506347656
2021-07-02,47.68841552734375,130.85623168945312
2021-07-06,47.424354553222656,131.04957580566406
2021-07-07,47.8116340637207,131.62950134277344
2021-07-08,47.64440155029297,131.69107055664062
2021-07-09,47.93486022949219,131.35711669921875
2021-07-12,47.95247268676758,131.38348388671875
2021-07-13,48.427772521972656,134.4152069091797
2021-07-14,49.51919937133789,135.8036346435547
2021-07-15,49.67762756347656,136.42758178710938
2021-07-16,49.64241409301758,136.928466796875
2021-07-19,49.05270004272461,136.91087341308594
2021-07-20,49.14072036743164,136.928466796875
2021-07-21,49.774452209472656,136.41879272460938
2021-07-22,49.70403289794922,136.37486267089844
2021-07-23,50.17933654785156,138.12355041503906
2021-07-26,50.22334671020508,138.0269012451172
2021-07-27,50.399375915527344,138.79141235351562
2021-07-28,49.941680908203125,137.5172119140625
2021-07-29,50.21453857421875,137.7984161376953
2021-07-30,50.196937561035156,137.9214324951172
2021-08-02,50.064918518066406,137.36782836914062
2021-08-03,50.10011291503906,137.67538452148438
2021-08-04,49.37836456298828,135.37306213378906
2021-08-05,49.730445861816406,135.60153198242188
2021-08-06,49.85366439819336,135.61911010742188
2021-08-09,49.86246871948242,135.63668823242188
2021-08-10,49.99449157714844,135.7069854736328
2021-08-11,49.93288040161133,136.24301147460938
2021-08-12,50.02969741821289,136.2694091796875
2021-08-13,50.37297439575195,137.54360961914062
2021-08-16,50.593017578125,138.88809204101562
2021-08-17,50.416988372802734,138.75625610351562
2021-08-18,49.730445861816406,137.33267211914062
2021-08-19,50.04730224609375,139.643798828125
2021-08-20,49.85366439819336,139.1517333984375
2021-08-23,49.67762756347656,138.7123565673828
2021-08-24,49.29914855957031,136.98995971679688
2021-08-25,49.35196304321289,136.3836212158203
2021-08-26,48.88546371459961,135.8827362060547
2021-08-27,48.98228454589844,136.1551513671875
2021-08-30,49.44878005981445,137.08665466308594
2021-08-31,49.56320571899414,137.4293212890625
2021-09-01,49.89767837524414,138.7650604248047
2021-09-02,49.96809005737305,138.86679077148438
2021-09-03,49.93288040161133,138.9906463623047
2021-09-07,48.99988555908203,136.7256622314453
2021-09-08,49.66002655029297,138.663330078125
2021-09-09,49.1671257019043,137.787353515625
2021-09-10,48.94707107543945,137.5485076904297
2021-09-13,49.35196304321289,137.8139190673828
2021-09-14,49.387428283691406,137.2742156982422
2021-09-15,49.55592727661133,138.04396057128906
2021-09-16,49.08591842651367,137.636962890625
2021-09-17,48.278900146484375,136.37173461914062
2021-09-20,47.94191360473633,135.91165161132812
2021-09-21,47.933040618896484,135.84970092773438
2021-09-22,48.00398635864258,136.26556396484375
2021-09-23,47.924171447753906,136.37173461914062
2021-09-24,47.791141510009766,136.4336395263672
2021-09-27,47.54283142089844,135.12417602539062
2021-09-28,46.68260192871094,133.6466064453125
2021-09-29,46.966392517089844,134.75257873535156
2021-09-30,46.53184509277344,133.080322265625
2021-10-01,47.01960754394531,133.55812072753906
2021-10-04,46.99299621582031,132.89450073242188
2021-10-05,47.07282257080078,133.68194580078125
2021-10-06,47.63151550292969,137.10610961914062
2021-10-07,47.78227615356445,138.37130737304688
2021-10-08,47.9951171875,138.0528106689453
2021-10-11,48.09266662597656,138.23863220214844
2021-10-12,48.09266662597656,138.84909057617188
2021-10-13,48.10152816772461,139.7870330810547
2021-10-14,48.42966079711914,140.91067504882812
2021-10-15,48.314369201660156,140.51251220703125
2021-10-18,47.83549118041992,139.8754425048828
2021-10-19,48.0217170715332,141.65386962890625
2021-10-20,48.4473991394043,142.72447204589844
2021-10-21,48.1990852355957,140.83990478515625
2021-10-22,48.28776550292969,141.53883361816406
2021-10-25,48.09266662597656,140.87522888183594
2021-10-26,48.30550765991211,142.6005859375
2021-10-27,49.23666763305664,142.10513305664062
2021-10-28,49.69782257080078,142.99876403808594
2021-10-29,49.990474700927734,142.98106384277344
2021-11-01,49.81310272216797,142.68020629882812
2021-11-02,49.75103759765625,143.9897003173828
2021-11-03,49.919532775878906,145.36996459960938
2021-11-04,50.19444274902344,145.37881469726562
2021-11-05,50.40727996826172,146.87413024902344
2021-11-08,49.95500564575195,143.71543884277344
2021-11-09,50.096900939941406,144.6709747314453
2021-11-10,50.300865173339844,145.1399383544922
2021-11-11,50.318603515625,143.94546508789062
2021-11-12,50.20331573486328,143.91009521484375
2021-11-15,50.212181091308594,144.92755126953125
2021-11-16,49.857452392578125,144.49403381347656
2021-11-17,49.58253860473633,144.54710388183594
2021-11-18,49.13912582397461,144.59136962890625
2021-11-19,48.890804290771484,144.93641662597656
2021-11-22,49.19232940673828,145.23727416992188
2021-11-23,49.55592727661133,146.21051025390625
2021-11-24,49.156864166259766,144.87451171875
2021-11-26,47.64925003051758,142.57408142089844
2021-11-29,48.4030647277832,145.22842407226562
2021-11-30,46.874820709228516,141.37074279785156
2021-12-01,46.74076461791992,141.7069549560547
2021-12-02,47.428916931152344,143.0742645263672
2021-12-03,47.84895324707031,146.717529296875
2021-12-06,49.07332992553711,148.24069213867188
2021-12-07,49.34144973754883,148.0714569091797
2021-12-08,49.153770446777344,148.3297882080078
2021-12-09,49.028656005859375,148.1427001953125
2021-12-10,50.297706604003906,150.5121612548828
2021-12-13,51.62039566040039,151.26040649414062
2021-12-14,51.65613555908203,150.8862762451172
2021-12-15,51.88850784301758,152.82815551757812
2021-12-16,52.41579818725586,153.0508270263672
2021-12-17,51.59358596801758,149.9153289794922
2021-12-20,51.42377471923828,150.91299438476562
2021-12-21,51.629329681396484,150.46762084960938
2021-12-22,51.995750427246094,151.4029083251953
2021-12-23,52.031494140625,151.23365783691406
2021-12-27,52.41579818725586,152.7390899658203
2021-12-28,52.621341705322266,153.53184509277344
2021-12-29,52.68389129638672,154.07522583007812
2021-12-30,52.53197479248047,153.80796813964844
2021-12-31,52.916263580322266,154.73439025878906
2022-01-03,52.9966926574707,154.08409118652344
2022-01-04,53.88146209716797,154.30677795410156
2022-01-05,54.32832336425781,154.83238220214844
2022-01-06,54.04233169555664,154.86801147460938
2022-01-07,53.91722106933594,155.06394958496094
2022-01-10,54.00658416748047,155.1441192626953
2022-01-11,54.02446365356445,155.07284545898438
2022-01-12,54.10490036010742,154.90359497070312
2022-01-13,54.42662811279297,155.15301513671875
2022-01-14,54.86453628540039,156.45358276367188
2022-01-18,54.42662811279297,154.9570770263672
2022-01-19,54.51599884033203,156.0705108642578
2022-01-20,54.29256820678711,154.93927001953125
2022-01-21,54.02446365356445,155.1886444091797
2022-01-24,53.5865478515625,154.39588928222656
2022-01-25,53.46142578125,152.6232452392578
2022-01-26,53.26481246948242,151.01097106933594
2022-01-27,53.30949401855469,150.86846923828125
2022-01-28,54.37300109863281,153.80796813964844
2022-01-31,54.52493667602539,154.56515502929688
2022-02-01,54.12276840209961,153.51402282714844
2022-02-02,54.67686462402344,156.30210876464844
2022-02-03,55.061153411865234,156.2130584716797
2022-02-04,54.48025131225586,153.6476287841797
2022-02-07,55.052223205566406,153.04190063476562
2022-02-08,55.40970230102539,153.22898864746094
2022-02-09,54.55173873901367,153.15774536132812
2022-02-10,54.85560607910156,149.97767639160156
2022-02-11,53.88146209716797,150.1647491455078
2022-02-14,54.23001480102539,148.49012756347656
2022-02-15,54.43556213378906,147.83096313476562
2022-02-16,54.42662811279297,148.13381958007812
2022-02-17,55.51694869995117,148.53465270996094
2022-02-18,55.89229965209961,149.38980102539062
2022-02-22,55.65993881225586,149.95985412597656
2022-02-23,55.04328536987305,148.48118591308594
2022-02-24,54.07807540893555,145.8980255126953
2022-02-25,56.169349670410156,149.98658752441406
2022-02-28,55.62419509887695,145.85350036621094
2022-03-01,55.38289260864258,144.5440216064453
2022-03-02,55.79399871826172,146.5482635498047
2022-03-03,55.829742431640625,146.39134216308594
2022-03-04,55.919105529785156,148.61495971679688
2022-03-07,54.58749771118164,145.6561279296875
2022-03-08,52.424720764160156,141.54957580566406
2022-03-09,52.692848205566406,141.12818908691406
2022-03-10,51.7276496887207,138.53695678710938
2022-03-11,51.763389587402344,137.83758544921875
2022-03-14,52.71796417236328,139.77427673339844
2022-03-15,53.690555572509766,142.5628204345703
2022-03-16,53.546470642089844,143.1904296875
2022-03-17,54.113807678222656,144.30223083496094
2022-03-18,54.1228141784668,145.96099853515625
2022-03-21,54.555076599121094,145.7547607421875
2022-03-22,54.75319290161133,147.3507537841797
2022-03-23,54.392982482910156,146.57962036132812
2022-03-24,54.9152946472168,147.46730041503906
2022-03-25,55.41059112548828,148.15768432617188
2022-03-28,55.761810302734375,148.5970458984375
2022-03-29,55.97793960571289,150.80271911621094
2022-03-30,56.02296447753906,150.5965118408203
2022-03-31,55.833858489990234,150.0764617919922
2022-04-01,56.617332458496094,152.21041870117188
2022-04-04,56.32014846801758,151.81593322753906
2022-04-05,56.257110595703125,151.977294921875
