2022-05-11,-1.9457113439328637
2022-05-12,-1.6281720504594617
2022-05-13,-1.6979108562450165
2022-05-16,-2.2395298236713685
2022-05-17,-2.1623011770866043
2022-05-18,-2.6854152876585573
2022-05-19,-2.85292661969563
2022-05-20,-2.2935857509459296
2022-05-23,-1.3782968151346893
2022-05-24,-0.9700411050945164
2022-05-25,-1.6978794760384233
2022-05-26,-2.606307876417226
2022-05-27,-3.2623325880001914
2022-05-31,-3.4491241053612285
2022-06-01,-3.281273024519841
2022-06-02,-3.0543564470143494
2022-06-03,-2.505996538848926
2022-06-06,-2.4618626040555753
2022-06-07,-2.135864303095495
2022-06-08,-2.3194463549457183
2022-06-09,-2.7376636094121025
2022-06-10,-2.982847947893397
2022-06-13,-1.6098321284598782
2022-06-14,-0.2896003490881114
2022-06-15,1.5167504726690382
2022-06-16,2.1177502298901913
2022-06-17,2.9394491304019326
2022-06-21,3.8919649467840927
2022-06-22,4.4482891903927495
2022-06-23,4.792583899215778
2022-06-24,5.408977877831624
2022-06-27,5.386368364800958
2022-06-28,5.67330672772534
2022-06-29,5.5776984290502725
2022-06-30,5.652440483551963
2022-07-01,6.079639707311479
2022-07-05,4.941372669365599
2022-07-06,3.880713718890874
2022-07-07,3.1890306907202017
2022-07-08,2.656086543955709
2022-07-11,3.172755834922988
2022-07-12,3.3239989131508807
2022-07-13,2.977316537605006
2022-07-14,3.164156172079366
2022-07-15,4.332292497673123
2022-07-18,5.2576480279669795
2022-07-19,5.918130078947421
2022-07-20,6.55154041236414
2022-07-21,6.91659581966978
2022-07-22,7.805218208663462
2022-07-25,9.104431494201506
2022-07-26,10.352347048387728
2022-07-27,11.246911939765639
2022-07-28,12.208320866559362
2022-07-29,13.036840266599818
2022-08-01,13.463174168435458
2022-08-02,14.276707189960845
2022-08-03,15.52309984469099
2022-08-04,16.93682606059521
2022-08-05,18.12541986830805
2022-08-08,18.630723290908627
2022-08-09,19.371337585923364
2022-08-10,20.479891317676476
2022-08-11,21.58444163775097
2022-08-12,23.10594480441648
2022-08-15,24.9806789378069
2022-08-16,25.81240687171939
2022-08-17,26.545540894511255
2022-08-18,27.19541226591689
2022-08-19,26.67867801660538
2022-08-22,25.60455565718277
2022-08-23,25.752899069417587
2022-08-24,25.745155231213197
2022-08-25,26.271907705595126
2022-08-26,25.40697997876682
2022-08-29,25.114457254130908
2022-08-30,24.812019125424513
2022-08-31,24.414847067986145
2022-09-01,24.29007835240259
2022-09-02,23.989292872539536
2022-09-06,24.101190979140185
2022-09-07,24.247011048370467
2022-09-08,24.444888451620006
2022-09-09,24.324120891316582
2022-09-12,25.134036004170397
2022-09-13,25.20992545854509
2022-09-14,26.00336361468951
2022-09-15,26.302306823251918
2022-09-16,24.796379206461566
2022-09-19,23.131393508353813
2022-09-20,21.21218617291271
2022-09-21,18.330542000622792
2022-09-22,15.299425923743328
2022-09-23,10.712889206171404
2022-09-26,6.427905326340856
2022-09-27,1.0803710837381288
2022-09-28,-5.242460351681622
2022-09-29,-8.849466586464168
2022-09-30,-11.864587472936108
2022-10-03,-15.771792690793248
2022-10-04,-18.794019078291697
2022-10-05,-21.404173828047888
2022-10-06,-24.317710972932147
2022-10-07,-27.24183495181734
2022-10-10,-29.713460502567948
2022-10-11,-32.09814457741916
2022-10-12,-37.88421256749393
2022-10-13,-41.604727512585995
2022-10-14,-38.54320551885019
2022-10-17,-41.07193640665183
2022-10-18,-41.43170603733843
2022-10-19,-39.152115028287305
2022-10-20,-38.0079694510696
2022-10-21,-38.45942472325951
2022-10-24,-37.80387796714794
2022-10-25,-31.740463627859285
2022-10-26,-27.11942455558099
2022-10-27,-22.685741410354083
2022-10-28,-19.15699586720261
2022-10-31,-14.929625155421888
2022-11-01,-10.61786211921553
2022-11-02,-7.468846657318373
2022-11-03,-5.3365015580362964
2022-11-04,-3.1803851147369357
2022-11-07,-1.5841969535094265
2022-11-08,1.0124268310297921
2022-11-09,4.019874857866121
2022-11-10,8.26250240478165
2022-11-11,12.205814558400895
2022-11-14,13.835093433015153
2022-11-15,15.647862607736826
2022-11-16,16.581658210557677
2022-11-17,17.826713726060134
2022-11-18,19.681905674417706
2022-11-21,21.533303679857404
2022-11-22,21.395310192753975
2022-11-23,20.796236401722027
2022-11-25,19.723299101147234
2022-11-28,18.300821135863607
2022-11-29,17.303426071366715
2022-11-30,16.788988969869052
2022-12-01,14.2004127586589
2022-12-02,13.17316495477634
2022-12-05,11.067189727098423
2022-12-06,10.110978118490088
2022-12-07,8.891947195419917
2022-12-08,6.456430501879076
2022-12-09,3.9666254784926736
2022-12-12,2.1388025956419057
2022-12-13,-0.17368699538565835
2022-12-14,-2.0435035753152917
2022-12-15,-3.7726869387507946
2022-12-16,-5.845598852432403
2022-12-19,-7.709233497345046
2022-12-20,-9.117350112588213
2022-12-21,-9.800003425651369
2022-12-22,-11.058697142146087
2022-12-23,-11.931347746229136
2022-12-27,-13.304204622258624
2022-12-28,-16.13862596991737
2022-12-29,-18.34600537651859
2022-12-30,-20.05423149042091
2023-01-03,-22.310507145805005
2023-01-04,-25.61013201241488
2023-01-05,-30.524977889947294
2023-01-06,-38.107778304726885
2023-01-09,-48.84748484917881
2023-01-10,-50.55140251876934
2023-01-11,-48.0967304941576
2023-01-12,-47.33546152267161
2023-01-13,-42.85666150862349
2023-01-17,-37.210157745838714
2023-01-18,-31.166945355992283
2023-01-19,-19.80846902926752
2023-01-20,-7.326884317062884
2023-01-23,0.6122135827536681
2023-01-24,6.099414141211895
2023-01-25,9.308013751280633
2023-01-26,12.02547733076549
2023-01-27,13.568938267223132
2023-01-30,14.954515574814984
2023-01-31,16.61118952413232
2023-02-01,18.56396090887084
2023-02-02,19.69947213044844
2023-02-03,20.107200109351417
2023-02-06,19.66899679234858
2023-02-07,19.041025098961065
2023-02-08,18.839076938741385
2023-02-09,17.43297994823793
2023-02-10,16.191230113493702
2023-02-13,16.660379632009985
2023-02-14,16.388230775867285
2023-02-15,16.057878351414864
2023-02-16,15.2871794211257
2023-02-17,15.032687784320615
2023-02-21,13.530433670957272
2023-02-22,12.517827114933048
2023-02-23,11.45155323294162
2023-02-24,10.508809351083862
2023-02-27,9.67237103941467
2023-02-28,9.369739541636612
2023-03-01,8.762757901967824
2023-03-02,7.528942203263298
2023-03-03,7.149913715068948
2023-03-06,7.542102829952341
2023-03-07,7.634441998725777
2023-03-08,7.645540194690284
2023-03-09,7.526771668483896
2023-03-10,6.638379404822274
2023-03-13,6.670489243569122
2023-03-14,7.324287373807515
2023-03-15,7.542589758631344
2023-03-16,8.995533939540167
2023-03-17,9.779193494160388
2023-03-20,10.054006928912628
2023-03-21,10.495592085785184
2023-03-22,12.914390583220339
2023-03-23,14.697203853817122
2023-03-24,17.14321187102267
2023-03-27,21.205127524991624
2023-03-28,23.715487682810462
2023-03-29,27.015862016391704
2023-03-30,28.881094911893797
2023-03-31,29.57771750436529
2023-04-03,30.346319299798456
2023-04-04,29.22880701366186
2023-04-05,30.379541600040213
2023-04-06,29.347784138990104
2023-04-10,28.18037944319596
2023-04-11,27.15976327605281
2023-04-12,26.278586145832758
2023-04-13,25.23941717104853
2023-04-14,24.042262310580334
2023-04-17,23.158898735320008
2023-04-18,21.610470784107456
2023-04-19,20.016018632779485
2023-04-20,18.01788016300614
2023-04-21,16.07431727233663
2023-04-24,14.108733880176587
2023-04-25,10.777496216546488
2023-04-26,9.99586877899582
2023-04-27,8.660295809697175
2023-04-28,7.934533287803788
2023-05-01,7.067002222182822
2023-05-02,6.0623148125186574
2023-05-03,5.660717734898803
2023-05-04,6.138930937169889
2023-05-05,7.130905367877034
2023-05-08,8.191646709332609
2023-05-09,8.403258203708454
2023-05-10,10.358596647781319
2023-05-11,11.808064604848518
2023-05-12,13.284763814351336
2023-05-15,14.84276347258205
2023-05-16,15.350595382984373
2023-05-17,16.488859788134107
2023-05-18,17.021389516494473
2023-05-19,17.727031113144413
2023-05-22,18.296462116844765
2023-05-23,18.825655315519967
2023-05-24,19.072387848553433
2023-05-25,19.27449821483426
2023-05-26,19.729090279038225
2023-05-30,19.976087493841746
2023-05-31,19.979491759362837
2023-06-01,19.807567589090453
2023-06-02,20.452887191578455
2023-06-05,20.199962058365884
2023-06-06,20.77777034817675
2023-06-07,21.47693648931606
2023-06-08,21.3369119988389
2023-06-09,21.380772503457386
2023-06-12,21.364420777312162
2023-06-13,21.369514909432368
2023-06-14,21.12932641021731
2023-06-15,21.190170361619643
2023-06-16,21.894699274198608
2023-06-20,22.01779801755041
2023-06-21,22.507278296141024
2023-06-22,22.509322213115354
2023-06-23,21.831607680186885
2023-06-26,21.545049396384627
2023-06-27,20.34637246743125
2023-06-28,19.611164614197214
2023-06-29,18.23775061422689
2023-06-30,16.83195783625542
2023-07-03,15.878968113973393
2023-07-05,15.139235360504017
2023-07-06,14.110074542278362
2023-07-07,13.191540871540738
2023-07-10,10.572666594386135
2023-07-11,8.533666976164426
2023-07-12,7.3123683032547575
2023-07-13,4.476348887873897
2023-07-14,3.7722979145706788
2023-07-17,3.5370820147687
2023-07-18,2.06822624861816
2023-07-19,1.134332802157175
2023-07-20,-0.44306696607416285
2023-07-21,-2.04359359024982
2023-07-24,-1.649500217210715
2023-07-25,-1.5124491494615597
2023-07-26,0.18314151987949856
2023-07-27,1.1951976889447877
2023-07-28,1.440491945970436
2023-07-31,2.4735733867801173
2023-08-01,2.9295192725336747
2023-08-02,2.9779746333693993
2023-08-03,3.399470385580365
2023-08-04,3.863092750628411
2023-08-07,3.379476133616869
2023-08-08,3.6031601387775893
2023-08-09,3.72359064871938
2023-08-10,3.6155808053627396
2023-08-11,4.6634461777698135
2023-08-14,4.443259164878327
2023-08-15,5.315761735081821
2023-08-16,6.405615273580665
2023-08-17,8.282929487832682
2023-08-18,12.408053783201389
2023-08-21,16.160670618954605
2023-08-22,19.325769096086646
2023-08-23,21.983291870284
2023-08-24,23.47333027808726
2023-08-25,25.151806801065693
2023-08-28,26.463928065483863
2023-08-29,27.151794979027727
2023-08-30,27.27361049423325
2023-08-31,27.108051951376783
2023-09-01,27.175155334321243
2023-09-05,26.854506150453854
2023-09-06,26.10279923780668
2023-09-07,24.680850889965868
2023-09-08,23.547534316084327
2023-09-11,22.437144047478405
2023-09-12,21.363581013958637
2023-09-13,20.21099348381511
2023-09-14,19.828628822708076
2023-09-15,19.42295929193248
2023-09-18,19.341431861304805
2023-09-19,19.211791106691045
2023-09-20,18.88465495610027
2023-09-21,18.32598921617175
2023-09-22,17.46275804534632
2023-09-25,16.316054182798702
2023-09-26,15.025860682834463
2023-09-27,13.631707492204342
2023-09-28,12.136082455569174
2023-09-29,11.068678965172289
2023-10-02,9.59970998526152
2023-10-03,8.290665592439247
2023-10-04,6.610249672209697
2023-10-05,5.238107507536547
2023-10-06,4.343718937229767
2023-10-09,2.9240567937636968
2023-10-10,1.9179828381560498
2023-10-11,1.6812733224516947
2023-10-12,1.9893985044976006
2023-10-13,1.832503906900051
2023-10-16,1.8513554768986822
2023-10-17,2.531882236718367
2023-10-18,2.2620982699528653
2023-10-19,2.647567131564493
2023-10-20,3.4762612505393236
2023-10-23,3.8215638660116014
2023-10-24,4.912396079480864
2023-10-25,6.047478533868102
2023-10-26,6.867023468736782
2023-10-27,7.598318044630169
2023-10-30,8.543673124317472
2023-10-31,9.178822602118586
2023-11-01,9.09449639258709
2023-11-02,9.531617584491649
2023-11-03,9.600875689522987
2023-11-06,10.129960235266367
2023-11-07,10.64147765493842
2023-11-08,10.83923208177896
2023-11-09,11.120795384685273
2023-11-10,11.427927550175703
2023-11-13,12.0527047567494
2023-11-14,12.897481245321629
2023-11-15,13.821421381395453
2023-11-16,14.237855127435402
2023-11-17,15.188219452412355
2023-11-20,16.074902981382685
2023-11-21,17.206751737520563
2023-11-22,18.09450704140575
2023-11-24,18.849031974346232
2023-11-27,19.59867502928703
2023-11-28,20.13451230458709
2023-11-29,20.501139871714564
2023-11-30,21.05620406113711
2023-12-01,21.16054857544502
2023-12-04,20.456448326258197
2023-12-05,20.15609527625653
2023-12-06,19.462513818023787
2023-12-07,18.44273733541327
2023-12-08,16.925875796074408
2023-12-11,14.787781482995165
2023-12-12,11.630773559396054
2023-12-13,7.349812499707504
2023-12-14,2.8841822399407704
2023-12-15,-1.7743764200973828
2023-12-18,-6.042020112712109
2023-12-19,-10.787598199634914
2023-12-20,-16.460035037703847
2023-12-21,-20.68280292042529
2023-12-22,-22.716361707469133
2023-12-26,-25.24454468468258
2023-12-27,-27.22577427906876
2023-12-28,-28.958991955331413
2023-12-29,-29.79753644323921
2024-01-02,-32.09609863998877
2024-01-03,-28.67618872907576
2024-01-04,-25.95807774795429
2024-01-05,-22.921714086517454
2024-01-08,-22.208966414030613
2024-01-09,-20.87363544067103
2024-01-10,-20.31397659014155
2024-01-11,-18.6899803566451
2024-01-12,-16.572593154816303
2024-01-16,-15.903466405174626
2024-01-17,-13.777161165370401
2024-01-18,-12.519900348845738
2024-01-19,-11.753348188383967
2024-01-22,-8.456026236738182
2024-01-23,-6.750076336154585
2024-01-24,-6.818702573008245
2024-01-25,-5.589048951013936
2024-01-26,-4.972950099804102
2024-01-29,-3.834353293345046
2024-01-30,-3.2283730521779788
2024-01-31,-0.910377057277941
2024-02-01,0.9510269337373032
2024-02-02,0.4326287719298776
2024-02-05,0.6336920200714857
2024-02-06,1.8429208803126045
2024-02-07,4.0311186158147265
2024-02-08,6.8313426710559
2024-02-09,14.230870997508063
2024-02-12,16.046004946025207
2024-02-13,17.785450367793274
2024-02-14,20.54097104503432
2024-02-15,23.122863315486853
2024-02-16,26.78017681565957
2024-02-20,31.89452208374931
2024-02-21,33.90721380852368
2024-02-22,33.809060068197354
2024-02-23,34.16843534018651
2024-02-26,33.79855416297646
2024-02-27,34.39952627378753
2024-02-28,37.31486841617408
2024-02-29,38.232783100625724
2024-03-01,38.566426543036584
2024-03-04,38.6256397378111
2024-03-05,39.43390222043844
2024-03-06,41.15051935404076
2024-03-07,42.09138118865585
2024-03-08,43.58313098641291
2024-03-11,44.60446586938882
2024-03-12,45.62771938388646
2024-03-13,47.22400193919728
2024-03-14,48.19453430109824
2024-03-15,49.54152798154681
2024-03-18,49.803170231655606
2024-03-19,48.558601974319636
2024-03-20,50.0480287779579
2024-03-21,48.36727191119045
2024-03-22,47.28175106534242
2024-03-25,45.629285214031995
2024-03-26,44.39479201713596
2024-03-27,43.445646928336515
2024-03-28,41.27001761504018
2024-04-01,38.40328462455933
2024-04-02,36.691748143632246
2024-04-03,36.09027534999427
2024-04-04,35.67142298013266
2024-04-05,36.33493041567265
2024-04-08,36.22510492857705
2024-04-09,36.76930476002324
2024-04-10,36.51376030158562
2024-04-11,36.80287445953675
2024-04-12,36.06119305435345
2024-04-15,36.023462288965156
2024-04-16,35.33921940035759
2024-04-17,35.17617580852472
2024-04-18,35.78449051129586
2024-04-19,38.30963005921729
2024-04-22,39.50097498612017
2024-04-23,40.61443245847875
2024-04-24,40.68541145771129
2024-04-25,39.1839273474669
2024-04-26,37.512666556535336
2024-04-29,36.424840927604045
2024-04-30,34.587112271491605
2024-05-01,33.6917918119765
2024-05-02,32.48010772681887
2024-05-03,31.326121792630612
2024-05-06,30.292259609829987
2024-05-07,28.345233391651842
2024-05-08,27.59312755386175
2024-05-09,26.165596906293594
2024-05-10,25.27205278964891
2024-05-13,24.394563694699755
2024-05-14,23.104494526645553
2024-05-15,22.66292636431026
2024-05-16,21.102069740221175
2024-05-17,20.51102124947299
2024-05-20,20.002695008972587
2024-05-21,19.917383978214012
2024-05-22,19.353222770955135
2024-05-23,18.976676433601668
2024-05-24,18.933314717219567
2024-05-28,19.54296507976376
2024-05-29,19.75958296613689
2024-05-30,20.183473958828245
2024-05-31,20.13507801892112
2024-06-03,19.973878926588007
2024-06-04,20.36990937649351
2024-06-05,19.674824570682873
2024-06-06,19.091332934809962
2024-06-07,17.87446653339145
2024-06-10,17.590631822040258
2024-06-11,19.579736012823318
2024-06-12,22.661016913872473
2024-06-13,27.417664801709286
2024-06-14,31.644913417954513
2024-06-17,34.6655745253772
2024-06-18,36.61771506590298
2024-06-20,37.90310610784616
2024-06-21,39.609760394430296
2024-06-24,41.937073160093384
2024-06-25,43.28085323867185
2024-06-26,44.918157117572726
2024-06-27,46.62454893744448
2024-06-28,48.512626477600136
2024-07-01,50.82712842931389
2024-07-02,53.43539550485153
2024-07-03,55.93532819394029
2024-07-05,58.67287373388049
2024-07-08,59.68982186795174
2024-07-09,61.37469599367175
2024-07-10,63.20799606084203
2024-07-11,65.40493835100693
2024-07-12,68.5621541637703
2024-07-15,70.57414828306672
2024-07-16,72.84409435009306
2024-07-17,74.79259160312309
2024-07-18,74.5824467893962
2024-07-19,73.90253522797595
2024-07-22,73.74594760033195
2024-07-23,73.68973390743562
2024-07-24,74.78062853311478
2024-07-25,75.29124014946305
2024-07-26,75.73212714328707
2024-07-29,74.09412519837844
2024-07-30,73.4514640351799
2024-07-31,70.8203443991407
2024-08-01,70.71158048984225
2024-08-02,69.55609127631679
2024-08-05,63.528891982868394
2024-08-06,61.324553253815196
2024-08-07,59.96762416363163
2024-08-08,58.41255203395163
2024-08-09,56.050349534151515
2024-08-12,52.76363798764693
2024-08-13,50.3875683743173
2024-08-14,45.53131192030378
2024-08-15,39.26170732193862
2024-08-16,33.2276317574059
2024-08-19,24.443184102377764
2024-08-20,12.43311991093136
2024-08-21,1.1867701680276497
2024-08-22,-9.86836783881175
2024-08-23,-13.369589747860772
2024-08-26,-14.37276537397976
2024-08-27,-15.650601992811445
2024-08-28,-18.74920950556843
2024-08-29,-20.20015498340885
2024-08-30,-23.858821386477217
2024-09-03,-29.807740481231704
2024-09-04,-34.55690400723323
2024-09-05,-38.12546011119274
2024-09-06,-36.03195764271909
2024-09-09,-34.85652577898202
2024-09-10,-34.140608267892986
2024-09-11,-32.932249759625165
2024-09-12,-33.62209937344063
2024-09-13,-31.788147211507365
2024-09-16,-30.23427382699613
2024-09-17,-29.823042558661214
2024-09-18,-28.474591062457762
2024-09-19,-29.494313995131947
2024-09-20,-26.252400244981416
2024-09-23,-26.38848076306435
2024-09-24,-25.488303309608796
2024-09-25,-24.298915767094286
2024-09-26,-23.934932282749827
2024-09-27,-22.575386013089116
2024-09-30,-22.080743046855616
2024-10-01,-21.609446105339714
2024-10-02,-20.974330181066605
2024-10-03,-18.874079737541706
2024-10-04,-14.398813805156038
2024-10-07,-9.588443762077617
2024-10-08,-4.959353018188807
2024-10-09,-0.486737502109321
2024-10-10,3.476715057513033
2024-10-11,6.465875792974224
2024-10-14,10.531078287992813
2024-10-15,15.006527881208896
2024-10-16,22.13955633222652
2024-10-17,29.13314196397601
2024-10-18,36.34027482792068
2024-10-21,39.62201012714865
2024-10-22,42.123674884406576
2024-10-23,42.79993895988316
2024-10-24,43.28498301068868
2024-10-25,44.31153590801767
2024-10-28,42.435770272740086
2024-10-29,36.291552908353005
2024-10-30,30.795805054752478
2024-10-31,25.955154733041716
2024-11-01,20.968603401287304
2024-11-04,15.892507045988559
2024-11-05,11.745134313518463
2024-11-06,8.604637889957417
2024-11-07,3.468017301249894
2024-11-08,-1.4434908150086088
2024-11-11,-5.168164892405784
2024-11-12,-9.115972798847295
2024-11-13,-13.021773177435108
2024-11-14,-17.575894496249887
2024-11-15,-18.84089325360887
2024-11-18,-20.291324228677254
2024-11-19,-19.653571719195284
2024-11-20,-18.568592172487868
2024-11-21,-17.868054671283232
2024-11-22,-17.87324332032844
2024-11-25,-18.028815710297195
2024-11-26,-17.26185203874742
2024-11-27,-16.82681744360425
2024-11-29,-16.906113607624334
2024-12-02,-18.29904813956295
2024-12-03,-18.86378523362906
2024-12-04,-20.147793360955745
2024-12-05,-20.85099137455053
2024-12-06,-20.847473573378167
2024-12-09,-22.316748013839714
2024-12-10,-23.07385872288272
2024-12-11,-21.90883627865462
2024-12-12,-21.087290084838486
2024-12-13,-20.132489020412535
2024-12-16,-19.195049836239335
2024-12-17,-16.323968078075268
2024-12-18,-13.412145068980678
2024-12-19,-9.713793290347809
2024-12-20,-6.4887495595549325
2024-12-23,-3.3027052178367313
2024-12-24,-0.28992260629265587
2024-12-26,2.255624321064097
2024-12-27,4.550075787245433
2024-12-30,6.450761598592649
2024-12-31,8.227246624001786
