Date,position,raw_position,pnl,trade,pnl_tc
2019-03-29,-0.0013596313189849,-1,0.0009290207120475471,0.00021546893525690005,0.0009289129775799187
2019-04-01,-0.0016131354437926,-1,0.0017010481480472348,0.0002535041248077001,0.0017009213959848308
2019-04-02,-0.0019391766403312,-1,0.0009300604811099622,0.00032604119653860007,0.000929897460511693
2019-04-03,-0.0023603607108626,-1,0.0020994076264709556,0.00042118407053139974,0.00209919703443569
2019-04-04,-0.0028668290044783,-1,-0.0002306355224190384,0.0005064682936157003,-0.00023088875656584624
2019-04-05,-0.0034847828615597,-1,0.001491595807887617,0.0006179538570813999,0.0014912868309590762
2019-04-08,-0.0037779822092871,-1,-0.0010967204236004228,0.0002931993477273999,-0.0010968670232742864
2019-04-09,-0.0037892995761684,-1,0.00029330379961029206,1.1317366881300351e-05,0.0002932981409268514
2019-04-10,-0.0036070450699144,-1,0.0016124327165317142,0.00018225450625400028,0.0016123415892785873
2019-04-11,-0.003462410318986,-1,0.00026967987857230897,0.0001446347509284,0.0002696075611968448
2019-04-12,-0.0033510957759417,-1,0.0013773305709901596,0.00011131454304430001,0.0013772749137186374
2019-04-15,-0.0033459237874801,-1,-0.0009294285626937694,5.171988461599893e-06,-0.0009294311486880003
2019-04-16,-0.0033591023512305,-1,0.002261664918311505,1.317856375040007e-05,0.0022616583290296297
2019-04-17,-0.0033976209031844,-1,0.00024148092235937814,3.851855195390009e-05,0.0002414616630834012
2019-04-18,-0.0033730580024366,-1,0.005209081115302608,2.456290074780024e-05,0.005209068833852234
2019-04-22,-0.0032494150753066,-1,0.0069896732607494004,0.00012364292713000014,0.006989611439285836
2019-04-23,-0.0032779209115309,-1,0.002190273201579286,2.8505836224300158e-05,0.002190258948661174
2019-04-24,-0.0032480688668138,-1,0.006391358374554582,2.985204471709973e-05,0.006391343448532224
2019-04-25,-0.0030153276830626,-1,0.004706820833858146,0.0002327411837512003,0.004706704463266271
2019-04-26,-0.0027610174188819,-1,0.002831667554665613,0.0002543102641807001,0.0028315403995335226
2019-04-29,0.0,0,0.00458914950207851,0.0027610174188819,0.004587768993369068
2019-04-30,0.0,0,-0.0,0.0,-0.0
2019-05-01,0.0,0,-0.0,0.0,-0.0
2019-05-02,0.0,0,-0.0,0.0,-0.0
2019-05-03,0.0,0,-0.0,0.0,-0.0
2019-05-06,0.0,0,-0.0,0.0,-0.0
2019-05-07,0.0,0,-0.0,0.0,-0.0
2019-05-08,0.0,0,-0.0,0.0,-0.0
2019-05-09,0.0,0,-0.0,0.0,-0.0
2019-05-10,0.0,0,-0.0,0.0,-0.0
2019-05-13,0.0,0,-0.0,0.0,-0.0
2019-05-14,0.0,0,-0.0,0.0,-0.0
2019-05-15,0.0,0,-0.0,0.0,-0.0
2019-05-16,0.0,0,0.0,0.0,0.0
2019-05-17,0.0,0,-0.0,0.0,-0.0
2019-05-20,0.0,0,-0.0,0.0,-0.0
2019-05-21,0.0,0,0.0,0.0,0.0
2019-05-22,0.0,0,0.0,0.0,0.0
2019-05-23,0.0,0,0.0,0.0,0.0
2019-05-24,0.0,0,-0.0,0.0,-0.0
2019-05-28,0.0,0,-0.0,0.0,-0.0
2019-05-29,0.0,0,-0.0,0.0,-0.0
2019-05-30,0.0,0,0.0,0.0,0.0
2019-05-31,0.0,0,-0.0,0.0,-0.0
2019-06-03,0.0,0,0.0,0.0,0.0
2019-06-04,0.0,0,-0.0,0.0,-0.0
2019-06-05,0.0,0,-0.0,0.0,-0.0
2019-06-06,0.0,0,-0.0,0.0,-0.0
2019-06-07,0.0,0,-0.0,0.0,-0.0
2019-06-10,0.0,0,-0.0,0.0,-0.0
2019-06-11,0.0,0,-0.0,0.0,-0.0
2019-06-12,0.0,0,-0.0,0.0,-0.0
2019-06-13,0.0,0,-0.0,0.0,-0.0
2019-06-14,0.0,0,-0.0,0.0,-0.0
2019-06-17,0.0,0,-0.0,0.0,-0.0
2019-06-18,0.0,0,-0.0,0.0,-0.0
2019-06-19,0.0,0,0.0,0.0,0.0
2019-06-20,0.0,0,-0.0,0.0,-0.0
2019-06-21,0.0,0,-0.0,0.0,-0.0
2019-06-24,0.0,0,-0.0,0.0,-0.0
2019-06-25,0.0,0,-0.0,0.0,-0.0
2019-06-26,0.0,0,-0.0,0.0,-0.0
2019-06-27,0.0,0,-0.0,0.0,-0.0
2019-06-28,0.0,0,-0.0,0.0,-0.0
2019-07-01,0.0,0,-0.0,0.0,-0.0
2019-07-02,0.0,0,-0.0,0.0,-0.0
2019-07-03,0.0,0,-0.0,0.0,-0.0
2019-07-05,0.0,0,-0.0,0.0,-0.0
2019-07-08,0.0,0,-0.0,0.0,-0.0
2019-07-09,0.0,0,-0.0,0.0,-0.0
2019-07-10,0.0,0,-0.0,0.0,-0.0
2019-07-11,0.0,0,-0.0,0.0,-0.0
2019-07-12,0.0,0,0.0,0.0,0.0
2019-07-15,0.0,0,-0.0,0.0,-0.0
2019-07-16,0.0,0,0.0,0.0,0.0
2019-07-17,0.0,0,0.0,0.0,0.0
2019-07-18,0.0,0,-0.0,0.0,-0.0
2019-07-19,0.0,0,0.0,0.0,0.0
2019-07-22,0.0,0,0.0,0.0,0.0
2019-07-23,0.0,0,0.0,0.0,0.0
2019-07-24,0.0,0,-0.0,0.0,-0.0
2019-07-25,0.0,0,0.0,0.0,0.0
2019-07-26,0.0,0,0.0,0.0,0.0
2019-07-29,0.0,0,-0.0,0.0,-0.0
2019-07-30,0.0,0,-0.0,0.0,-0.0
2019-07-31,0.0,0,0.0,0.0,0.0
2019-08-01,0.0,0,0.0,0.0,0.0
2019-08-02,0.0,0,0.0,0.0,0.0
2019-08-05,0.0,0,0.0,0.0,0.0
2019-08-06,0.0,0,0.0,0.0,0.0
2019-08-07,0.0,0,0.0,0.0,0.0
2019-08-08,0.0,0,0.0,0.0,0.0
2019-08-09,0.0,0,0.0,0.0,0.0
2019-08-12,0.0,0,0.0,0.0,0.0
2019-08-13,0.0,0,0.0,0.0,0.0
2019-08-14,0.0,0,0.0,0.0,0.0
2019-08-15,0.0,0,0.0,0.0,0.0
2019-08-16,0.0,0,0.0,0.0,0.0
2019-08-19,0.0,0,0.0,0.0,0.0
2019-08-20,0.0,0,-0.0,0.0,-0.0
2019-08-21,0.0,0,0.0,0.0,0.0
2019-08-22,-0.0005498793310973,-1,0.0,0.0005498793310973,-2.7493966554865003e-07
2019-08-23,-0.0005505185026923,-1,-0.001609462434055159,6.391715949999061e-07,-0.0016094627536409566
2019-08-26,-0.000553606427144,-1,-0.002784996980535005,3.0879244517000113e-06,-0.0027849985244972307
2019-08-27,-0.0005638854805935,-1,-0.0019668295961872547,1.0279053449500008e-05,-0.0019668347357139795
2019-08-28,-0.0005890961766596,-1,-0.0004500745329224287,2.521069606610006e-05,-0.00045008713827046176
2019-08-29,-0.0006292931341609,-1,8.933483940105894e-05,4.0196957501299974e-05,8.931474092230828e-05
2019-08-30,-0.0006957685631382,-1,0.0020493477506182472,6.647542897729995e-05,0.0020493145129037585
2019-09-03,-0.0007970671833915,-1,0.0028216723285726503,0.00010129862025329999,0.0028216216792625237
2019-09-04,-0.0009084715848593,-1,0.0038305422353913684,0.00011140440146780004,0.0038304865331906346
2019-09-05,0.0,0,0.005681701256350687,0.0009084715848593,0.005681247020558258
2019-09-06,0.0,0,-0.0,0.0,-0.0
2019-09-09,0.0,0,-0.0,0.0,-0.0
2019-09-10,0.0,0,-0.0,0.0,-0.0
2019-09-11,0.0,0,-0.0,0.0,-0.0
2019-09-12,0.0,0,-0.0,0.0,-0.0
2019-09-13,0.0,0,-0.0,0.0,-0.0
2019-09-16,0.0,0,-0.0,0.0,-0.0
2019-09-17,0.0,0,-0.0,0.0,-0.0
2019-09-18,0.0,0,-0.0,0.0,-0.0
2019-09-19,0.0,0,-0.0,0.0,-0.0
2019-09-20,0.0,0,-0.0,0.0,-0.0
2019-09-23,0.0,0,0.0,0.0,0.0
2019-09-24,0.0,0,0.0,0.0,0.0
2019-09-25,0.0,0,0.0,0.0,0.0
2019-09-26,0.0,0,0.0,0.0,0.0
2019-09-27,0.0,0,-0.0,0.0,-0.0
2019-09-30,0.0,0,-0.0,0.0,-0.0
2019-10-01,0.0,0,0.0,0.0,0.0
2019-10-02,0.0,0,-0.0,0.0,-0.0
2019-10-03,0.0,0,0.0,0.0,0.0
2019-10-04,0.0,0,0.0,0.0,0.0
2019-10-07,0.0,0,0.0,0.0,0.0
2019-10-08,0.0,0,0.0,0.0,0.0
2019-10-09,0.0,0,0.0,0.0,0.0
2019-10-10,0.0,0,0.0,0.0,0.0
2019-10-11,0.0,0,0.0,0.0,0.0
2019-10-14,0.0,0,0.0,0.0,0.0
2019-10-15,0.0,0,0.0,0.0,0.0
2019-10-16,0.0,0,0.0,0.0,0.0
2019-10-17,0.0,0,0.0,0.0,0.0
2019-10-18,0.0,0,0.0,0.0,0.0
2019-10-21,0.0,0,-0.0,0.0,-0.0
2019-10-22,0.0,0,-0.0,0.0,-0.0
2019-10-23,0.0,0,0.0,0.0,0.0
2019-10-24,0.0,0,-0.0,0.0,-0.0
2019-10-25,0.0,0,-0.0,0.0,-0.0
2019-10-28,0.0,0,0.0,0.0,0.0
2019-10-29,0.0,0,0.0,0.0,0.0
2019-10-30,0.0,0,0.0,0.0,0.0
2019-10-31,0.0,0,0.0,0.0,0.0
2019-11-01,0.0,0,0.0,0.0,0.0
2019-11-04,0.0,0,-0.0,0.0,-0.0
2019-11-05,0.0,0,-0.0,0.0,-0.0
2019-11-06,0.0,0,0.0,0.0,0.0
2019-11-07,0.0,0,-0.0,0.0,-0.0
2019-11-08,0.0,0,0.0,0.0,0.0
2019-11-11,0.0,0,-0.0,0.0,-0.0
2019-11-12,0.0,0,-0.0,0.0,-0.0
2019-11-13,0.0,0,-0.0,0.0,-0.0
2019-11-14,0.0,0,-0.0,0.0,-0.0
2019-11-15,0.0,0,-0.0,0.0,-0.0
2019-11-18,0.0,0,-0.0,0.0,-0.0
2019-11-19,0.0,0,-0.0,0.0,-0.0
2019-11-20,0.0,0,-0.0,0.0,-0.0
2019-11-21,0.0,0,-0.0,0.0,-0.0
2019-11-22,0.0,0,-0.0,0.0,-0.0
2019-11-25,0.0,0,-0.0,0.0,-0.0
2019-11-26,0.0,0,0.0,0.0,0.0
2019-11-27,0.0,0,0.0,0.0,0.0
2019-11-29,0.0,0,0.0,0.0,0.0
2019-12-02,0.0,0,0.0,0.0,0.0
2019-12-03,0.0,0,0.0,0.0,0.0
2019-12-04,0.0,0,0.0,0.0,0.0
2019-12-05,0.0,0,-0.0,0.0,-0.0
2019-12-06,0.0,0,-0.0,0.0,-0.0
2019-12-09,0.0,0,-0.0,0.0,-0.0
2019-12-10,0.0,0,0.0,0.0,0.0
2019-12-11,0.0,0,-0.0,0.0,-0.0
2019-12-12,0.0,0,0.0,0.0,0.0
2019-12-13,0.0,0,-0.0,0.0,-0.0
2019-12-16,0.0,0,-0.0,0.0,-0.0
2019-12-17,0.0,0,-0.0,0.0,-0.0
2019-12-18,0.0,0,-0.0,0.0,-0.0
2019-12-19,0.0,0,-0.0,0.0,-0.0
2019-12-20,0.0,0,-0.0,0.0,-0.0
2019-12-23,0.0,0,-0.0,0.0,-0.0
2019-12-24,0.0,0,-0.0,0.0,-0.0
2019-12-26,0.0,0,-0.0,0.0,-0.0
2019-12-27,0.0,0,-0.0,0.0,-0.0
2019-12-30,0.0,0,-0.0,0.0,-0.0
2019-12-31,0.0,0,-0.0,0.0,-0.0
2020-01-02,0.0,0,-0.0,0.0,-0.0
2020-01-03,0.0,0,-0.0,0.0,-0.0
2020-01-06,0.0,0,-0.0,0.0,-0.0
2020-01-07,0.0,0,-0.0,0.0,-0.0
2020-01-08,0.0,0,-0.0,0.0,-0.0
2020-01-09,0.0,0,-0.0,0.0,-0.0
2020-01-10,0.0,0,-0.0,0.0,-0.0
2020-01-13,0.0,0,0.0,0.0,0.0
2020-01-14,0.0,0,-0.0,0.0,-0.0
2020-01-15,0.0,0,-0.0,0.0,-0.0
2020-01-16,0.0,0,-0.0,0.0,-0.0
2020-01-17,0.0014850955161752,1,-0.0,0.0014850955161752,-7.425477580876e-07
2020-01-21,0.0014831413220863,1,0.0007103421871586466,1.9541940889000915e-06,0.0007103412100616022
2020-01-22,0.0015118731285684,1,0.0005608469045869514,2.8731806482100008e-05,0.0005608325386837103
2020-01-23,0.0,0,0.002428371697399544,0.0015118731285684,0.0024276157608352595
2020-01-24,0.0,0,0.0,0.0,0.0
2020-01-27,0.0,0,0.0,0.0,0.0
2020-01-28,0.0,0,-0.0,0.0,-0.0
2020-01-29,0.0,0,0.0,0.0,0.0
2020-01-30,0.0,0,0.0,0.0,0.0
2020-01-31,0.0,0,-0.0,0.0,-0.0
2020-02-03,0.0,0,-0.0,0.0,-0.0
2020-02-04,0.0,0,-0.0,0.0,-0.0
2020-02-05,0.0,0,-0.0,0.0,-0.0
2020-02-06,0.0,0,0.0,0.0,0.0
2020-02-07,0.0,0,-0.0,0.0,-0.0
2020-02-10,0.0,0,0.0,0.0,0.0
2020-02-11,0.0,0,-0.0,0.0,-0.0
2020-02-12,0.0,0,0.0,0.0,0.0
2020-02-13,0.0,0,0.0,0.0,0.0
2020-02-14,0.0,0,0.0,0.0,0.0
2020-02-18,0.0,0,0.0,0.0,0.0
2020-02-19,0.0,0,0.0,0.0,0.0
2020-02-20,0.0,0,-0.0,0.0,-0.0
2020-02-21,0.0,0,-0.0,0.0,-0.0
2020-02-24,0.0,0,-0.0,0.0,-0.0
2020-02-25,0.0,0,-0.0,0.0,-0.0
2020-02-26,0.0,0,-0.0,0.0,-0.0
2020-02-27,0.0,0,0.0,0.0,0.0
2020-02-28,0.0,0,0.0,0.0,0.0
2020-03-02,0.0,0,0.0,0.0,0.0
2020-03-03,0.0,0,0.0,0.0,0.0
2020-03-04,0.0,0,0.0,0.0,0.0
2020-03-05,0.0,0,-0.0,0.0,-0.0
2020-03-06,0.0,0,-0.0,0.0,-0.0
2020-03-09,0.0,0,0.0,0.0,0.0
2020-03-10,0.0,0,-0.0,0.0,-0.0
2020-03-11,0.0,0,0.0,0.0,0.0
2020-03-12,0.0,0,0.0,0.0,0.0
2020-03-13,0.0,0,-0.0,0.0,-0.0
2020-03-16,0.0,0,0.0,0.0,0.0
2020-03-17,0.0,0,-0.0,0.0,-0.0
2020-03-18,0.0,0,-0.0,0.0,-0.0
2020-03-19,0.0,0,-0.0,0.0,-0.0
2020-03-20,0.0,0,0.0,0.0,0.0
2020-03-23,0.0,0,-0.0,0.0,-0.0
2020-03-24,0.0,0,-0.0,0.0,-0.0
2020-03-25,0.0,0,0.0,0.0,0.0
2020-03-26,0.0,0,-0.0,0.0,-0.0
2020-03-27,0.0028166733866572,1,-0.0,0.0028166733866572,-1.4083366933286e-06
2020-03-30,0.0024616059428452,1,-0.0034156892285642083,0.0003550674438120003,-0.0034158667622861145
2020-03-31,0.0023159930267466,1,0.0032698576783669825,0.00014561291609860002,0.003269784871908933
2020-04-01,0.0021872869660982,1,-0.0027133256793091666,0.00012870606064840006,-0.002713390032339491
2020-04-02,0.0020383020829779,1,-0.0037229782204436417,0.0001489848831203,-0.003723052712885202
2020-04-03,0.0019057711282301,1,-0.0020294839059617985,0.00013253095474779976,-0.0020295501714391725
2020-04-06,0.0017921837173641,1,-0.0024886210591750185,0.00011358741086600014,-0.0024886778528804515
2020-04-07,0.0017215084912208,1,2.117141911633061e-06,7.067522614329991e-05,2.081804298561411e-06
2020-04-08,0.001691410346087,1,-0.0002634657513005572,3.0098145133800047e-05,-0.0002634808003731241
2020-04-09,0.0017442850926687,1,0.0008124258859950067,5.2874746581699954e-05,0.0008123994486217158
2020-04-13,0.0018203748586735,1,-0.0006433793950255885,7.608976600480006e-05,-0.000643417439908591
2020-04-14,0.0019678435292661,1,-0.003741119864004031,0.0001474686705926001,-0.003741193598339327
2020-04-15,0.0021152856265001,1,0.0021160301534883675,0.00014744209723399973,0.0021159564324397507
2020-04-16,0.0023011276659014,1,-0.0011774144737007172,0.00018584203940130023,-0.001177507394720418
2020-04-17,0.0024294029168486,1,0.00035986758158786135,0.00012827525094719983,0.00035980344396238775
2020-04-20,0.0027067297716475,1,0.001373460579666179,0.0002773268547989001,0.0013733219162387796
2020-04-21,0.0030910519438379,1,0.002458220117843526,0.00038432217219039983,0.0024580279567574304
2020-04-22,0.003313687768918,1,-0.0019089008938180942,0.00022263582508010027,-0.0019090122117306342
2020-04-23,0.0038918120145207,1,0.0023499916590772724,0.0005781242456026998,0.002349702596954471
2020-04-24,0.0044561510326004,1,-0.006863075498163102,0.0005643390180797001,-0.006863357667672141
2020-04-27,0.0050158237412714,1,0.006292545170670471,0.0005596727086710001,0.0062922653343161355
2020-04-28,0.0054686208612006,1,-0.002148572009091766,0.0004527971199291998,-0.0021487984076517305
2020-04-29,0.006839694847876,1,0.013521951895327285,0.0013710739866753998,0.013521266358333948
2020-04-30,0.0083236275009977,1,-0.00045964146397257504,0.0014839326531217003,-0.00046038343029913587
2020-05-01,0.0078151473215937,1,0.010011721594692904,0.0005084801794040007,0.010011467354603202
2020-05-04,0.0072574327652889,1,-0.003270161169006417,0.0005577145563047991,-0.0032704400262845695
2020-05-05,0.0065627261965577,1,0.0023752388702562,0.0006947065687312,0.0023748915169718343
2020-05-06,0.0059580920608404,1,0.002568730576540371,0.0006046341357173,0.0025684282594725123
2020-05-07,0.0054967343022843,1,0.0012102461166331802,0.00046135775855610066,0.0012100154377539022
2020-05-08,0.0049599096271325,1,0.004850953132622158,0.0005368246751517999,0.004850684720284582
2020-05-11,0.004505911189484,1,0.002760992385937499,0.00045399843764849963,0.0027607653867186745
2020-05-12,0.0041661169619653,1,0.00597868398347068,0.0003397942275187001,0.005978514086356921
2020-05-13,0.0,0,0.0027749402370947007,0.0041661169619653,0.002772857178613718
2020-05-14,0.0,0,0.0,0.0,0.0
2020-05-15,0.0,0,0.0,0.0,0.0
2020-05-18,0.0,0,0.0,0.0,0.0
2020-05-19,0.0,0,0.0,0.0,0.0
2020-05-20,0.0,0,0.0,0.0,0.0
2020-05-21,0.0,0,0.0,0.0,0.0
2020-05-22,0.0,0,0.0,0.0,0.0
2020-05-26,0.0,0,0.0,0.0,0.0
2020-05-27,0.0,0,0.0,0.0,0.0
2020-05-28,0.0,0,0.0,0.0,0.0
2020-05-29,0.0,0,0.0,0.0,0.0
2020-06-01,0.0,0,0.0,0.0,0.0
2020-06-02,0.0,0,0.0,0.0,0.0
2020-06-03,0.0,0,0.0,0.0,0.0
2020-06-04,0.0,0,0.0,0.0,0.0
2020-06-05,0.0,0,0.0,0.0,0.0
2020-06-08,0.0,0,0.0,0.0,0.0
2020-06-09,0.0,0,-0.0,0.0,-0.0
2020-06-10,0.0,0,-0.0,0.0,-0.0
2020-06-11,0.0,0,-0.0,0.0,-0.0
2020-06-12,0.0,0,0.0,0.0,0.0
2020-06-15,0.0,0,-0.0,0.0,-0.0
2020-06-16,0.0,0,0.0,0.0,0.0
2020-06-17,0.0,0,-0.0,0.0,-0.0
2020-06-18,0.0,0,0.0,0.0,0.0
2020-06-19,0.0,0,0.0,0.0,0.0
2020-06-22,0.0,0,-0.0,0.0,-0.0
2020-06-23,0.0,0,-0.0,0.0,-0.0
2020-06-24,0.0,0,0.0,0.0,0.0
2020-06-25,0.0,0,-0.0,0.0,-0.0
2020-06-26,0.0,0,-0.0,0.0,-0.0
2020-06-29,0.0,0,0.0,0.0,0.0
2020-06-30,0.0,0,-0.0,0.0,-0.0
2020-07-01,0.0,0,0.0,0.0,0.0
2020-07-02,0.0,0,-0.0,0.0,-0.0
2020-07-06,0.0,0,0.0,0.0,0.0
2020-07-07,0.0,0,0.0,0.0,0.0
2020-07-08,0.0,0,0.0,0.0,0.0
2020-07-09,0.0,0,-0.0,0.0,-0.0
2020-07-10,0.0,0,0.0,0.0,0.0
2020-07-13,0.0,0,0.0,0.0,0.0
2020-07-14,0.0,0,0.0,0.0,0.0
2020-07-15,0.0,0,0.0,0.0,0.0
2020-07-16,0.0,0,-0.0,0.0,-0.0
2020-07-17,0.0,0,0.0,0.0,0.0
2020-07-20,0.0,0,-0.0,0.0,-0.0
2020-07-21,0.0,0,0.0,0.0,0.0
2020-07-22,0.0,0,-0.0,0.0,-0.0
2020-07-23,0.0,0,-0.0,0.0,-0.0
2020-07-24,0.0,0,-0.0,0.0,-0.0
2020-07-27,0.0,0,-0.0,0.0,-0.0
2020-07-28,0.0,0,-0.0,0.0,-0.0
2020-07-29,0.0,0,-0.0,0.0,-0.0
2020-07-30,0.0,0,-0.0,0.0,-0.0
2020-07-31,0.0,0,-0.0,0.0,-0.0
2020-08-03,0.0,0,0.0,0.0,0.0
2020-08-04,0.0,0,0.0,0.0,0.0
2020-08-05,0.0,0,0.0,0.0,0.0
2020-08-06,0.0,0,-0.0,0.0,-0.0
2020-08-07,0.0,0,0.0,0.0,0.0
2020-08-10,0.0,0,0.0,0.0,0.0
2020-08-11,0.0,0,0.0,0.0,0.0
2020-08-12,0.0,0,-0.0,0.0,-0.0
2020-08-13,0.0,0,-0.0,0.0,-0.0
2020-08-14,0.0,0,0.0,0.0,0.0
2020-08-17,0.0,0,-0.0,0.0,-0.0
2020-08-18,0.0,0,0.0,0.0,0.0
2020-08-19,0.0,0,-0.0,0.0,-0.0
2020-08-20,0.0,0,-0.0,0.0,-0.0
2020-08-21,0.0,0,-0.0,0.0,-0.0
2020-08-24,0.0,0,-0.0,0.0,-0.0
2020-08-25,0.0,0,-0.0,0.0,-0.0
2020-08-26,0.0,0,-0.0,0.0,-0.0
2020-08-27,0.0,0,-0.0,0.0,-0.0
2020-08-28,0.0,0,-0.0,0.0,-0.0
2020-08-31,0.0,0,-0.0,0.0,-0.0
2020-09-01,0.0,0,-0.0,0.0,-0.0
2020-09-02,0.0,0,-0.0,0.0,-0.0
2020-09-03,0.0,0,-0.0,0.0,-0.0
2020-09-04,0.0,0,-0.0,0.0,-0.0
2020-09-08,0.0,0,-0.0,0.0,-0.0
2020-09-09,0.0,0,-0.0,0.0,-0.0
2020-09-10,0.0012685293455788,1,-0.0,0.0012685293455788,-6.342646727894e-07
2020-09-11,0.001153958769039,1,-0.0013948967948091652,0.00011457057653979988,-0.001394954080097435
2020-09-14,0.0010626051032005,1,-0.0028755063545067754,9.135366583850018e-05,-0.0028755520313396947
2020-09-15,0.0009927245145807,1,-0.0014619201790243039,6.988058861979985e-05,-0.0014619551193186138
2020-09-16,0.0009397875032923,1,-0.0019280421482005575,5.293701128840009e-05,-0.0019280686167062017
2020-09-17,0.0009070307476176,1,-0.0006587263337527184,3.27567556747e-05,-0.0006587427121305557
2020-09-18,0.0009031845927738,1,0.001827708178530147,3.846154843799949e-06,0.001827706255452725
2020-09-21,0.0009246941114535,1,0.002776422629977053,2.1509518679699953e-05,0.002776411875217713
2020-09-22,0.0,0,0.004521085535150351,0.0009246941114535,0.004520623188094625
2020-09-23,0.0,0,0.0,0.0,0.0
2020-09-24,0.0,0,0.0,0.0,0.0
2020-09-25,0.0,0,0.0,0.0,0.0
2020-09-28,0.0,0,0.0,0.0,0.0
2020-09-29,0.0,0,0.0,0.0,0.0
2020-09-30,0.0,0,0.0,0.0,0.0
2020-10-01,0.0,0,0.0,0.0,0.0
2020-10-02,0.0,0,0.0,0.0,0.0
2020-10-05,0.0,0,0.0,0.0,0.0
2020-10-06,0.0,0,0.0,0.0,0.0
2020-10-07,0.0,0,0.0,0.0,0.0
2020-10-08,0.0,0,0.0,0.0,0.0
2020-10-09,0.0,0,0.0,0.0,0.0
2020-10-12,0.0,0,0.0,0.0,0.0
2020-10-13,0.0,0,-0.0,0.0,-0.0
2020-10-14,0.0,0,0.0,0.0,0.0
2020-10-15,0.0,0,0.0,0.0,0.0
2020-10-16,0.0,0,-0.0,0.0,-0.0
2020-10-19,0.0,0,-0.0,0.0,-0.0
2020-10-20,0.0,0,0.0,0.0,0.0
2020-10-21,0.0,0,-0.0,0.0,-0.0
2020-10-22,0.0,0,0.0,0.0,0.0
2020-10-23,0.0,0,-0.0,0.0,-0.0
2020-10-26,0.0,0,-0.0,0.0,-0.0
2020-10-27,0.0,0,-0.0,0.0,-0.0
2020-10-28,0.0,0,-0.0,0.0,-0.0
2020-10-29,0.0,0,0.0,0.0,0.0
2020-10-30,0.0,0,0.0,0.0,0.0
2020-11-02,0.0,0,0.0,0.0,0.0
2020-11-03,0.0,0,0.0,0.0,0.0
2020-11-04,0.0,0,0.0,0.0,0.0
2020-11-05,0.0,0,0.0,0.0,0.0
2020-11-06,0.0,0,0.0,0.0,0.0
2020-11-09,0.0,0,0.0,0.0,0.0
2020-11-10,0.0,0,0.0,0.0,0.0
2020-11-11,0.0,0,-0.0,0.0,-0.0
2020-11-12,0.0,0,-0.0,0.0,-0.0
2020-11-13,0.0,0,-0.0,0.0,-0.0
2020-11-16,0.0,0,-0.0,0.0,-0.0
2020-11-17,0.0,0,-0.0,0.0,-0.0
2020-11-18,0.0,0,-0.0,0.0,-0.0
2020-11-19,0.0,0,0.0,0.0,0.0
2020-11-20,0.0,0,-0.0,0.0,-0.0
2020-11-23,0.0,0,-0.0,0.0,-0.0
2020-11-24,0.0,0,-0.0,0.0,-0.0
2020-11-25,0.0,0,-0.0,0.0,-0.0
2020-11-27,0.0,0,-0.0,0.0,-0.0
2020-11-30,0.0,0,-0.0,0.0,-0.0
2020-12-01,0.0,0,0.0,0.0,0.0
2020-12-02,0.0,0,0.0,0.0,0.0
2020-12-03,0.0,0,0.0,0.0,0.0
2020-12-04,0.0,0,0.0,0.0,0.0
2020-12-07,0.0,0,-0.0,0.0,-0.0
2020-12-08,0.0,0,-0.0,0.0,-0.0
2020-12-09,0.0,0,-0.0,0.0,-0.0
2020-12-10,0.0,0,-0.0,0.0,-0.0
2020-12-11,0.0,0,-0.0,0.0,-0.0
2020-12-14,0.0,0,-0.0,0.0,-0.0
2020-12-15,0.0,0,-0.0,0.0,-0.0
2020-12-16,0.0,0,-0.0,0.0,-0.0
2020-12-17,0.0,0,-0.0,0.0,-0.0
2020-12-18,0.0,0,-0.0,0.0,-0.0
2020-12-21,0.0,0,-0.0,0.0,-0.0
2020-12-22,0.0,0,-0.0,0.0,-0.0
2020-12-23,0.0,0,0.0,0.0,0.0
2020-12-24,0.0,0,0.0,0.0,0.0
2020-12-28,0.0,0,0.0,0.0,0.0
2020-12-29,0.0,0,-0.0,0.0,-0.0
2020-12-30,0.0,0,0.0,0.0,0.0
2020-12-31,0.0,0,0.0,0.0,0.0
2021-01-04,0.0,0,-0.0,0.0,-0.0
2021-01-05,0.0,0,-0.0,0.0,-0.0
2021-01-06,0.0,0,-0.0,0.0,-0.0
2021-01-07,0.0,0,-0.0,0.0,-0.0
2021-01-08,0.0,0,0.0,0.0,0.0
2021-01-11,0.0,0,0.0,0.0,0.0
2021-01-12,0.0,0,0.0,0.0,0.0
2021-01-13,0.0,0,-0.0,0.0,-0.0
2021-01-14,0.0,0,-0.0,0.0,-0.0
2021-01-15,0.0,0,-0.0,0.0,-0.0
2021-01-19,0.0,0,-0.0,0.0,-0.0
2021-01-20,0.0,0,0.0,0.0,0.0
2021-01-21,0.0,0,0.0,0.0,0.0
2021-01-22,0.0,0,-0.0,0.0,-0.0
2021-01-25,0.0,0,-0.0,0.0,-0.0
2021-01-26,0.0,0,-0.0,0.0,-0.0
2021-01-27,0.0,0,0.0,0.0,0.0
2021-01-28,0.0064436525073035,1,-0.0,0.0064436525073035,-3.22182625365175e-06
2021-01-29,0.0046712135853666,1,-0.019870970572076693,0.0017724389219368995,-0.019871856791537662
2021-02-01,0.0034802055375351,1,-0.011818691467436915,0.0011910080478315004,-0.01181928697146083
2021-02-02,0.0027560112679636,1,-0.006628295170054545,0.0007241942695714997,-0.006628657267189331
